model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning
logistic_l2,7.0,C=0.1,0.9577628968253968,0.0032422799295358817,0.9745959550663844,0.0028304564649805405,0.9197172619047619,0.005347604125420276,0.9322916666666666,0.005490065382236758,0.9071428571428571,0.007529232524210435,0.9450849345586187,0.0037723829842747675,0.07076691247123616,0.00180928965990206,plain,False,flat
logistic_l2,7.0,C=1.0,0.9553075396825397,0.00553074778947937,0.9734719210974248,0.004966384655361319,0.9253720238095238,0.006783585511487309,0.9364583333333334,0.0032940392293420422,0.9142857142857143,0.012295185226055315,0.9488164856585909,0.0035047914725819277,0.06343086202959322,0.0031969296657389573,plain,False,flat
logistic_l2,7.0,C=10.0,0.9576388888888889,0.006087261490731143,0.9762424053388553,0.004239449093425154,0.9176339285714284,0.009515861949270104,0.928125,0.007686091535131501,0.9071428571428571,0.01756820922315774,0.9428555778564279,0.005479189825630841,0.06571109158494971,0.004985736869940339,plain,False,flat
logistic_l2,7.0,C=100.0,0.9515376984126984,0.011535152811815117,0.9715162671145647,0.008542286804472127,0.901264880952381,0.012887521445586678,0.9239583333333334,0.0070307141428182915,0.8785714285714284,0.026202498443205054,0.9346837659746013,0.005963563104968346,0.07306134014063269,0.006773120924443572,plain,False,flat
logistic_l2,8.0,C=0.01,0.9577876984126984,0.00449449654368027,0.9734997967779624,0.004135779079728615,0.9133928571428571,0.00881207063142955,0.9291666666666668,0.0043920523057894,0.8976190476190476,0.016070203755013175,0.941430977093694,0.0045031955912579,0.13190705012664422,0.0021072994336076988,plain,False,flat
logistic_l2,8.0,C=0.1,0.957514880952381,0.0035328117818590457,0.9745541460354247,0.00292746260237551,0.9197172619047619,0.005347604125420276,0.9322916666666666,0.005490065382236758,0.9071428571428571,0.007529232524210435,0.9450849345586187,0.0037723829842747675,0.07090656305045902,0.001777705852266076,plain,False,flat
logistic_l2,8.0,C=1.0,0.9539930555555556,0.005317098872425793,0.9725067723529864,0.0048385481620475046,0.9241815476190476,0.009229723359267666,0.9364583333333334,0.0032940392293420422,0.9119047619047619,0.01607020375501325,0.9483208020050125,0.004740310709281099,0.06393508411679183,0.0030673816182589055,plain,False,flat
logistic_l2,8.0,C=10.0,0.9544146825396826,0.004885066321646244,0.9744422294878865,0.004140868510727458,0.9176339285714284,0.010867794066026103,0.928125,0.007686091535131509,0.9071428571428571,0.017568209223157737,0.9428561948606742,0.00650864922619163,0.0663700248681174,0.004169667470217537,plain,False,flat
logistic_l2,8.0,C=100.0,0.9513640873015874,0.0034770414087499564,0.972493821899775,0.0031942869077017217,0.9019345238095238,0.009999685054249339,0.9229166666666666,0.00878410461157886,0.880952380952381,0.0194403947839935,0.9345955290938596,0.00568926946178062,0.0735075077921699,0.00452934056448178,plain,False,flat
logistic_l2,9.0,C=0.01,0.957514880952381,0.004055225959860188,0.9733339973999131,0.003841104257776494,0.9139136904761905,0.00833753968386174,0.9302083333333334,0.0050317280368713056,0.8976190476190476,0.016070203755013175,0.9419876042637133,0.004207244579455256,0.13199575900820432,0.0020603023609352027,plain,False,flat
logistic_l2,9.0,C=0.1,0.9572172619047619,0.0030583037885406603,0.9741413136282582,0.0025975784486513753,0.9191964285714285,0.0039868117653591145,0.93125,0.005379143536399179,0.9071428571428571,0.007529232524210435,0.9445276903843534,0.0028811935829428014,0.07079056333515353,0.001693843463947448,plain,False,flat
logistic_l2,9.0,C=1.0,0.9526537698412699,0.005252695405375566,0.9711878556265561,0.004901855448082883,0.9241815476190476,0.009229723359267692,0.9364583333333334,0.0032940392293420422,0.9119047619047619,0.016070203755013193,0.9483208020050125,0.004740310709281127,0.06436029280582398,0.002739120791997275,plain,False,flat
logistic_l2,9.0,C=10.0,0.9545138888888889,0.004635825879955062,0.9742521502199661,0.004025820372398621,0.9135416666666666,0.010308632899540827,0.9270833333333334,0.008505172717997169,0.9,0.01878120566063375,0.9408003459092258,0.006023905955097862,0.06766970754857562,0.003163373629696462,plain,False,flat
logistic_l2,9.0,C=100.0,0.9518353174603174,0.004618988147886525,0.9727401500123956,0.004167113362423338,0.8974702380952382,0.01361062663999658,0.91875,0.00658807845868415,0.8761904761904761,0.02703077200940698,0.9313814460299682,0.006348260907535289,0.07544064656557907,0.004049116003944458,plain,False,flat
logistic_l2,10.0,C=0.01,0.9554563492063493,0.004487496003047701,0.9718683550251868,0.004237706537481362,0.915625,0.005447322981465227,0.93125,0.0053791435363991676,0.9,0.010038976698947278,0.9430350454379113,0.003378352903597438,0.13188584497578046,0.0018833996172326884,plain,False,flat
logistic_l2,10.0,C=0.1,0.9558779761904763,0.0032113559886720595,0.9730276121300305,0.0027098350968949533,0.9180059523809524,0.0026895717681995517,0.93125,0.005379143536399179,0.9047619047619048,0.0,0.9440267335004175,0.0028760667195450937,0.07114917240592253,0.001665909618144032,plain,False,flat
logistic_l2,10.0,C=1.0,0.9545386904761906,0.0049035692368308,0.973384682662733,0.004481248921412475,0.9243303571428572,0.00885281185446391,0.934375,0.00503172803687131,0.9142857142857143,0.016647759494764342,0.9477075667893138,0.0045418612935542125,0.06507095369143784,0.0030394016500949863,plain,False,flat
logistic_l2,10.0,C=10.0,0.9563244047619047,0.004049153996442912,0.9758653508168769,0.0034460466329318097,0.9148809523809524,0.013494434023777044,0.925,0.006588078458684147,0.9047619047619048,0.025097441747368145,0.9406938749864583,0.006797323876097602,0.06919203630433027,0.0033323277251371924,plain,False,flat
logistic_l2,10.0,C=100.0,0.9504464285714285,0.005031184683051192,0.9710950097478597,0.005050348414117182,0.8959077380952382,0.014907590245553664,0.915625,0.0076860915351314955,0.8761904761904763,0.02703077200940698,0.9296830144820072,0.0077059428768623366,0.07850599272061651,0.005893303409483472,plain,False,flat
logistic_l1,,,0.9466765873015873,0.013577343242736711,0.9650774760093569,0.016070572695846826,0.898809523809524,0.016718551137254678,0.9333333333333333,0.008784104611578818,0.8642857142857142,0.033765154581242275,0.9367756860020953,0.007744506788911306,0.07791151962613276,0.008379464198345354,plain,False,nested
logistic_l2,,,0.9449156746031747,0.00722086429093506,0.9667385668435837,0.006810535756826712,0.917485119047619,0.019263825690590784,0.9302083333333334,0.012078143840920885,0.9047619047619048,0.031746031746031765,0.9434842752738813,0.011122533472498232,0.08041892552585883,0.007954708621104851,plain,False,nested
logistic_l1,0.0,C=0.01,0.5058531746031746,0.022639048049358082,0.6977893497948198,0.012267256415019169,0.5055803571428571,0.015062753551339006,0.5635416666666667,0.25663692182743647,0.44761904761904764,0.25515595298298566,0.5942921516473353,0.16721675247846549,0.2479279556890175,0.007194656204347183,donor_grouped,False,flat
logistic_l1,0.0,C=0.1,0.9530009920634921,0.0048491877896997115,0.9688932561586787,0.007958859870959623,0.8962053571428571,0.004963416690523218,0.9614583333333334,0.005031728036871312,0.830952380952381,0.0075292325242104375,0.9447252747252748,0.0032902874894789633,0.09021357366750701,0.0004829580955331778,donor_grouped,False,flat
logistic_l1,0.0,C=1.0,0.9491815476190476,0.0025196644194213865,0.9640007498374533,0.00480332685581022,0.9013392857142858,0.008189783062525975,0.93125,0.005379143536399168,0.8714285714285713,0.012295185226055315,0.9371066409479194,0.004938141599777006,0.06929552851174763,0.001600327601963835,donor_grouped,False,flat
logistic_l1,0.0,C=10.0,0.9478918650793651,0.0020798200934805202,0.9621509962320534,0.0027819446117963043,0.902827380952381,0.00512139265838902,0.9270833333333334,0.006944444444444458,0.8785714285714284,0.0075292325242104375,0.9363398315451222,0.004038529727206847,0.06953241940418596,0.0020112598155900187,donor_grouped,False,flat
logistic_l1,0.0,C=100.0,0.9477430555555555,0.0020850713439875784,0.9619651031240736,0.0024572493995118285,0.9023065476190476,0.00642978460162592,0.9260416666666667,0.007686091535131496,0.8785714285714284,0.0075292325242104375,0.9357776932150038,0.004996949307089382,0.06963647864980407,0.002068150525087425,donor_grouped,False,flat
logistic_l1,1.0,C=0.01,0.500719246031746,0.019260774237112022,0.6975867363886963,0.009937121224426798,0.5024553571428572,0.015492755748361292,0.5072916666666667,0.17423844989794735,0.4976190476190476,0.18183092215836238,0.5710368520404094,0.12726086674183795,0.24979051646578151,0.005302680668951373,donor_grouped,False,flat
logistic_l1,1.0,C=0.1,0.9510416666666666,0.0018195344768170997,0.9638994957872417,0.007184678139185042,0.9053571428571429,0.006103408101298423,0.9583333333333334,0.006944444444444448,0.8523809523809524,0.010038976698947199,0.9474696590555786,0.0041521427686215815,0.09130304519882759,0.0010392784044892741,donor_grouped,False,flat
logistic_l1,1.0,C=1.0,0.9470238095238095,0.0036454490103256655,0.9611445558907971,0.0070653989564011975,0.9040178571428571,0.003472222222222258,0.9270833333333334,0.006944444444444448,0.880952380952381,0.0,0.9368303247939511,0.0037305129165791525,0.07091558787920633,0.0029041156417289864,donor_grouped,False,flat
logistic_l1,1.0,C=10.0,0.9415922619047619,0.004569074996303018,0.9529516661831083,0.010230230516108392,0.8998511904761906,0.0021960261528947674,0.91875,0.0043920523057894385,0.880952380952381,0.0,0.9323419660261765,0.0023717816294588946,0.07070575357668499,0.003623657752014496,donor_grouped,False,flat
logistic_l1,1.0,C=100.0,0.9409474206349205,0.004576846808527511,0.9523728022735046,0.01037664871825759,0.8993303571428571,0.0038430457675657673,0.9177083333333333,0.007686091535131507,0.880952380952381,0.0,0.9317674801661363,0.0041704719808702845,0.07086431502495011,0.003868415953007489,donor_grouped,False,flat
logistic_l1,2.0,C=0.01,0.5087797619047618,0.019829278784013946,0.7023162709761646,0.01054692489093964,0.4990327380952381,0.009431453754994637,0.421875,0.28574722342385844,0.5761904761904761,0.2874287186930945,0.4634239543592641,0.2741423486192291,0.2522389362098372,0.005112674736372918,donor_grouped,False,flat
logistic_l1,2.0,C=0.1,0.9631696428571429,0.002131109251760928,0.9823425897097916,0.0018072841355720316,0.9055059523809523,0.007612107764495418,0.9395833333333334,0.009572256077840426,0.8714285714285713,0.012295185226055313,0.9415291686627733,0.005565812451044381,0.08374788747176133,0.0006020868025331926,donor_grouped,False,flat
logistic_l1,2.0,C=1.0,0.9600446428571429,0.0028696816722495132,0.9783741319859306,0.0021822734560021785,0.9030505952380953,0.004464974594116089,0.9322916666666666,0.005490065382236741,0.8738095238095237,0.011501092655705918,0.9381527280242491,0.002262936084827405,0.06548630062167854,0.001563610808575971,donor_grouped,False,flat
logistic_l1,2.0,C=10.0,0.9569940476190476,0.005123260659837611,0.9760020407199766,0.005179209249436054,0.9136904761904763,0.008005958527563988,0.925,0.011825962754115559,0.9023809523809524,0.013515386004703546,0.9401528275871274,0.0063917068413872164,0.06992908115195004,0.003617144653077782,donor_grouped,False,flat
logistic_l1,2.0,C=100.0,0.9565724206349208,0.004965068822279238,0.9760854960514296,0.005017553859220843,0.9121279761904763,0.00667757118508273,0.921875,0.008852464433320828,0.9023809523809524,0.013515386004703546,0.9384818907485398,0.004638676924005468,0.07138574030208154,0.00421429933818688,donor_grouped,False,flat
logistic_l1,3.0,C=0.01,0.5002728174603175,0.01810853701781346,0.6960260510341121,0.01053884500284176,0.5036458333333333,0.015612988265321476,0.540625,0.17020619417033747,0.4666666666666667,0.15721499065923025,0.59673849166443,0.10660834700791538,0.2495677690918952,0.004117293490071914,donor_grouped,False,flat
logistic_l1,3.0,C=0.1,0.9638888888888889,0.003042507758667053,0.9820620452105198,0.0020959072084029157,0.909672619047619,0.007475117770075082,0.9479166666666666,0.008505172717997143,0.8714285714285713,0.012295185226055313,0.9459351335193305,0.005131933348104617,0.08104786379122408,0.0013415356831015686,donor_grouped,False,flat
logistic_l1,3.0,C=1.0,0.9591765873015874,0.005489069361658509,0.9779523352446275,0.003357497387451709,0.9068452380952381,0.005019488349473602,0.9375,0.0,0.8761904761904761,0.010038976698947249,0.9414267015706805,0.0020695534425185557,0.06452738854859033,0.0028615420723043707,donor_grouped,False,flat
logistic_l1,3.0,C=10.0,0.951984126984127,0.006056193493757362,0.9734785369962916,0.004004833893980361,0.9119047619047619,0.011087169500752782,0.9166666666666666,0.00982092751647985,0.9071428571428571,0.023676879190756055,0.9366667033626941,0.005849233240228272,0.07143477839363857,0.005011153041246087,donor_grouped,False,flat
logistic_l1,3.0,C=100.0,0.9516865079365079,0.006857089464628965,0.9736640365067928,0.004335214863739549,0.9079613095238095,0.01566255093461521,0.9135416666666666,0.012078143840920886,0.9023809523809524,0.026202498443205078,0.9339655275994205,0.009505099052986209,0.07364641679781213,0.006257678687902558,donor_grouped,False,flat
logistic_l1,4.0,C=0.01,0.4906498015873016,0.01780138619836501,0.6897657913289835,0.01042322229506217,0.4889880952380953,0.013830304447611828,0.4541666666666667,0.22785821750367183,0.5238095238095238,0.22307094162786026,0.5166756785209182,0.1716664257196229,0.25237029003414946,0.005355156590030101,donor_grouped,False,flat
logistic_l1,4.0,C=0.1,0.9640128968253968,0.002755470115429519,0.9823556101450788,0.0016584176173852912,0.908110119047619,0.008302051192121018,0.9447916666666666,0.005031728036871324,0.8714285714285713,0.012295185226055313,0.944300518134715,0.004931511142369139,0.08119793934319748,0.0013964122602643212,donor_grouped,False,flat
logistic_l1,4.0,C=1.0,0.9563492063492063,0.005974157329741965,0.975951279575178,0.004593141448542783,0.9265625,0.005932195436474062,0.9364583333333334,0.00329403922934206,0.9166666666666666,0.012548720873684076,0.9493174425425265,0.0026421483947926074,0.06639750522906074,0.003132958283270012,donor_grouped,False,flat
logistic_l1,4.0,C=10.0,0.9484871031746032,0.007731529924692383,0.9713423240194679,0.005836808390808331,0.9178571428571429,0.005860736304659475,0.9166666666666666,0.00982092751647985,0.919047619047619,0.01229518522605532,0.9391490814277361,0.0047476265357830425,0.0730414728527348,0.005886068406182964,donor_grouped,False,flat
logistic_l1,4.0,C=100.0,0.9470238095238095,0.009033741513331127,0.9707891823048781,0.006473685936677672,0.9168154761904763,0.007746675645726402,0.9145833333333334,0.013714178929257982,0.919047619047619,0.01229518522605532,0.9379926244511008,0.0071362453644828695,0.07512689628227191,0.0071533937681457094,donor_grouped,False,flat
logistic_l1,5.0,C=0.01,0.5016369047619047,0.021497952034553548,0.6965867660494476,0.012599273299691537,0.49375,0.018022410926494446,0.5541666666666667,0.18385080589206157,0.4333333333333333,0.1745310096178217,0.5979332408749174,0.1351210840735779,0.2500108394238635,0.0045154681828528725,donor_grouped,False,flat
logistic_l1,5.0,C=0.1,0.9640128968253968,0.002755470115429519,0.9823556101450788,0.0016584176173852912,0.908110119047619,0.008302051192121018,0.9447916666666666,0.005031728036871324,0.8714285714285713,0.012295185226055313,0.944300518134715,0.004931511142369139,0.08119863116153148,0.0013971644879585815,donor_grouped,False,flat
logistic_l1,5.0,C=1.0,0.9541170634920635,0.005534700794747366,0.973993014906817,0.004452015168793172,0.9261904761904762,0.008019776473745315,0.9333333333333333,0.005379143536399171,0.919047619047619,0.012295185226055308,0.9481478518992515,0.004863960712152624,0.06747081048617702,0.003053815645246783,donor_grouped,False,flat
logistic_l1,5.0,C=10.0,0.9424603174603176,0.006631301134310644,0.9655149461985969,0.005786750522365442,0.9100446428571429,0.011438076903629323,0.9177083333333333,0.009120781622613679,0.9023809523809524,0.020847500851688447,0.9362355415092389,0.006653581564063175,0.07700059770555365,0.00540561114443976,donor_grouped,False,flat
logistic_l1,5.0,C=100.0,0.9408234126984126,0.006997584224732347,0.9649962310030133,0.005626288259090825,0.9042410714285714,0.007811909463697739,0.915625,0.00768609153513148,0.8928571428571429,0.012548720873684076,0.9331130302970102,0.005227520580288885,0.08023650641134816,0.00643735133202168,donor_grouped,False,flat
logistic_l1,6.0,C=0.01,0.5042906746031746,0.02140742414714415,0.6976128735892677,0.012779347120690171,0.5026785714285714,0.015497320993865337,0.4625,0.21961359514574574,0.5428571428571429,0.23187645818825586,0.527529835671485,0.16875149286274124,0.25107699271567807,0.0065820644806866046,donor_grouped,False,flat
logistic_l1,6.0,C=0.1,0.9639880952380953,0.002785934578535973,0.98233390875619,0.0016835592479012952,0.908110119047619,0.008302051192121018,0.9447916666666666,0.005031728036871324,0.8714285714285713,0.012295185226055313,0.944300518134715,0.004931511142369139,0.08119943423282762,0.001398097251239405,donor_grouped,False,flat
logistic_l1,6.0,C=1.0,0.9571924603174603,0.0055077147742650335,0.9761702233113482,0.004478977227851281,0.9267113095238095,0.008302051192121084,0.934375,0.005031728036871317,0.919047619047619,0.012295185226055308,0.9487050960735172,0.005010468133613776,0.06472796728994032,0.0028386021637536777,donor_grouped,False,flat
logistic_l1,6.0,C=10.0,0.9587301587301587,0.004853343864803525,0.9754973210495667,0.003845309313775833,0.908110119047619,0.013752027281893025,0.928125,0.003294039229342063,0.8880952380952382,0.027607185922104902,0.9389117371431934,0.005821910354822646,0.0673564627485035,0.004007240585496765,donor_grouped,False,flat
logistic_l1,6.0,C=100.0,0.9539434523809524,0.005453906078815855,0.9708017561098332,0.00457972442050829,0.9070684523809524,0.011777229004805007,0.9260416666666667,0.009120781622613709,0.8880952380952382,0.02258769757263131,0.9377642319133146,0.006462721446697194,0.0710056568804229,0.005644646342475912,donor_grouped,False,flat
logistic_l1,7.0,C=0.01,0.49484126984126986,0.015407755309903083,0.6928684300636773,0.008424986769043321,0.5014136904761904,0.01372605976353096,0.621875,0.20559836735102593,0.38095238095238093,0.20327378531532853,0.6403711069865744,0.12030567885543339,0.24722755870316354,0.0045395260258896146,donor_grouped,False,flat
logistic_l1,7.0,C=0.1,0.9638392857142856,0.0026320341678014443,0.9822448401131926,0.0015614738629075864,0.9075892857142858,0.008019776473745275,0.94375,0.005379143536399181,0.8714285714285713,0.012295185226055313,0.9437496891643834,0.0047882699472248285,0.0811988375985002,0.0013987208690681625,donor_grouped,False,flat
logistic_l1,7.0,C=1.0,0.9560763888888889,0.004614028536755553,0.9751525394238083,0.0037890597608638164,0.9267113095238095,0.008302051192121084,0.934375,0.005031728036871317,0.919047619047619,0.012295185226055308,0.9487050960735172,0.005010468133613776,0.06505503081255319,0.002479992295012443,donor_grouped,False,flat
logistic_l1,7.0,C=10.0,0.9570436507936508,0.004523297025334094,0.9744893249176695,0.0046465995043761775,0.9052083333333334,0.008784104611578834,0.9270833333333334,0.0,0.8833333333333334,0.01756820922315768,0.9373481697262352,0.003640305212309183,0.06964328862343382,0.0033819950148732156,donor_grouped,False,flat
logistic_l1,7.0,C=100.0,0.9495039682539682,0.005629225812360835,0.9686410110703797,0.0053150404825128336,0.8950892857142858,0.007620184273679185,0.91875,0.010758287072798405,0.8714285714285713,0.020077953397894473,0.9303656090287568,0.0043739120050983295,0.07663776301634215,0.00503436797660207,donor_grouped,False,flat
logistic_l1,8.0,C=0.01,0.5090277777777777,0.020682104968133903,0.7010040804068246,0.012023271455349054,0.5084077380952381,0.015888702875895302,0.4739583333333333,0.2647669055503186,0.5428571428571429,0.26125460427324193,0.5219411825395845,0.22684376423812544,0.2495540751709219,0.005776184632089907,donor_grouped,False,flat
logistic_l1,8.0,C=0.1,0.9638392857142856,0.0026320341678014443,0.9822448401131926,0.0015614738629075864,0.9075892857142858,0.008019776473745275,0.94375,0.005379143536399181,0.8714285714285713,0.012295185226055313,0.9437496891643834,0.0047882699472248285,0.08119925302514046,0.0013978757518683016,donor_grouped,False,flat
logistic_l1,8.0,C=1.0,0.955952380952381,0.004360818427013166,0.9750796548854052,0.003507662414223492,0.9267113095238095,0.008302051192121084,0.934375,0.005031728036871317,0.919047619047619,0.012295185226055308,0.9487050960735172,0.005010468133613776,0.0650531707955849,0.00248391676435098,donor_grouped,False,flat
logistic_l1,8.0,C=10.0,0.9543402777777779,0.0028481659280156463,0.9729971915043188,0.003305484001481439,0.9052083333333334,0.008784104611578834,0.9270833333333334,0.0,0.8833333333333334,0.01756820922315768,0.9373481697262352,0.003640305212309183,0.06994890027803033,0.0033806076286521463,donor_grouped,False,flat
logistic_l1,8.0,C=100.0,0.9474950396825397,0.00441355223526393,0.9682121528640082,0.004193415157389291,0.8945684523809524,0.0052030159931687895,0.9177083333333333,0.012471031247269435,0.8714285714285713,0.01229518522605532,0.9297814742563327,0.005501282785031434,0.0768726587868401,0.004842217082906497,donor_grouped,False,flat
logistic_l1,9.0,C=0.01,0.5010912698412697,0.022546175283044298,0.6958620242467746,0.012515444278416681,0.496875,0.011466812124444378,0.3770833333333333,0.2951511435364332,0.6166666666666667,0.2953511474965662,0.43122021024738055,0.23939476510947652,0.2516651125098995,0.004483299485413209,donor_grouped,False,flat
logistic_l1,9.0,C=0.1,0.9638392857142856,0.0026320341678014443,0.9822448401131926,0.0015614738629075864,0.9075892857142858,0.008019776473745275,0.94375,0.005379143536399181,0.8714285714285713,0.012295185226055313,0.9437496891643834,0.0047882699472248285,0.08119933902084099,0.001397427200652508,donor_grouped,False,flat
logistic_l1,9.0,C=1.0,0.9557291666666666,0.004147216323142861,0.9750476585998543,0.003498436192106139,0.9255208333333333,0.008146481453281344,0.934375,0.005031728036871317,0.9166666666666666,0.012548720873684072,0.948203842940685,0.004850032665966062,0.06549914682314774,0.0014731427527066299,donor_grouped,False,flat
logistic_l1,9.0,C=10.0,0.9517609126984127,0.0031224400575432004,0.9711326899863065,0.004992937512818644,0.9017857142857142,0.008225755928460832,0.925,0.008216777476527284,0.8785714285714284,0.020847500851688426,0.9352289680577615,0.0035232329465876397,0.0731908291670108,0.003154834508825075,donor_grouped,False,flat
logistic_l1,9.0,C=100.0,0.9450396825396824,0.0036660142994485627,0.9676463880410587,0.0052753277454234485,0.8849702380952381,0.00907344979495989,0.9104166666666667,0.017840600803701596,0.8595238095238095,0.017568209223157653,0.9233326868453785,0.008666347300573012,0.08244473668154549,0.004218524690680388,donor_grouped,False,flat
logistic_l1,10.0,C=0.01,0.5093998015873016,0.021476242958256644,0.7007539160467942,0.010588000420538306,0.5052083333333333,0.012390869044441291,0.32708333333333334,0.17033010796395437,0.6833333333333333,0.16459406688307943,0.4196116818840053,0.18379802151538227,0.2543006279395256,0.005238527881246902,donor_grouped,False,flat
logistic_l1,10.0,C=0.1,0.9638392857142856,0.0026320341678014443,0.9822448401131926,0.0015614738629075864,0.9075892857142858,0.008019776473745275,0.94375,0.005379143536399181,0.8714285714285713,0.012295185226055313,0.9437496891643834,0.0047882699472248285,0.08119968647613608,0.00139732299266879,donor_grouped,False,flat
logistic_l1,10.0,C=1.0,0.9549107142857143,0.004599712006538895,0.9745092905508382,0.004039364900405819,0.9203869047619048,0.01020789465637731,0.93125,0.0072833947789594,0.9095238095238095,0.018781205660633786,0.945033530147159,0.005647155457126183,0.06654202559707047,0.0017775101207305037,donor_grouped,False,flat
logistic_l1,10.0,C=10.0,0.949280753968254,0.004021716715924382,0.9695719158355185,0.00499751321171748,0.9024553571428571,0.009236385496239749,0.9239583333333334,0.008575756274464262,0.880952380952381,0.0194403947839935,0.9351576563728086,0.005005663812140233,0.07413345536683638,0.002925807547310521,donor_grouped,False,flat
logistic_l1,10.0,C=100.0,0.945138888888889,0.005020305257014122,0.9663665496897794,0.005979674157074855,0.8848958333333334,0.008128339503057865,0.9197916666666666,0.011034894848660246,0.85,0.01607020375501313,0.9265276809411634,0.005791015287372521,0.08159502352671452,0.004595629837244265,donor_grouped,False,flat
logistic_l2,0.0,C=0.01,0.9446676587301587,0.0042709488740729105,0.9671550207062504,0.0039323169667607625,0.8886904761904763,0.008323879747382192,0.9583333333333334,0.0,0.819047619047619,0.016647759494764342,0.9407060911049309,0.003355284810147207,0.18003632136841063,0.0007761118806600501,donor_grouped,False,flat
logistic_l2,0.0,C=0.1,0.9495535714285713,0.003927048521918568,0.9694161141559008,0.003964694825226419,0.8932291666666666,0.002745032691118407,0.953125,0.005490065382236822,0.8333333333333334,0.0,0.9408670367433254,0.0028699850118718926,0.09965043120066663,0.0015876683640801143,donor_grouped,False,flat
logistic_l2,0.0,C=1.0,0.9504216269841269,0.003274581872712746,0.9677706120572193,0.0038884854758842935,0.9017857142857142,0.004626676117603557,0.9416666666666667,0.005379143536399177,0.8619047619047618,0.010038976698947278,0.9406837479315303,0.00274974557557437,0.07283355582186413,0.0017925283790510892,donor_grouped,False,flat
logistic_l2,0.0,C=10.0,0.9482886904761905,0.002279858173468523,0.9632823929362943,0.0038091355769310367,0.9049107142857142,0.005188217009917799,0.93125,0.005379143536399168,0.8785714285714284,0.0075292325242104375,0.9385781206944062,0.0036186920519378353,0.06971204615622255,0.0020000801961800397,donor_grouped,False,flat
logistic_l2,0.0,C=100.0,0.9477182539682539,0.0020545270591281824,0.9619621193660179,0.0024168278952953633,0.902827380952381,0.006784945538001095,0.9270833333333334,0.008505172717997155,0.8785714285714284,0.0075292325242104375,0.9363343203850232,0.005420743873685499,0.06964646340209064,0.002069645808612295,donor_grouped,False,flat
logistic_l2,1.0,C=0.01,0.9379960317460319,0.0027118418430648935,0.9586109255072219,0.0020981959489914793,0.9135416666666666,0.00769089184258505,0.9604166666666668,0.004392052305789406,0.8666666666666666,0.012295185226055319,0.9514983173975748,0.004322550048406908,0.16608985982858634,0.0007174013679368,donor_grouped,False,flat
logistic_l2,1.0,C=0.1,0.9433531746031745,0.004541994645914006,0.9622778521872537,0.003877890226135126,0.9191220238095239,0.001647019614671081,0.9572916666666668,0.003294039229342082,0.880952380952381,0.0,0.9528227547495682,0.0017238236381530998,0.09069388356164967,0.0017645955096586615,donor_grouped,False,flat
logistic_l2,1.0,C=1.0,0.9448412698412698,0.004063896468557313,0.9593566672400524,0.004394886326757448,0.9071428571428571,0.0036416973894796856,0.9333333333333333,0.0072833947789593565,0.880952380952381,0.0,0.940176070083586,0.003879092370975485,0.0713760537018864,0.002219611480061234,donor_grouped,False,flat
logistic_l2,1.0,C=10.0,0.9415178571428571,0.004436334701605615,0.952470334407938,0.009521171905066803,0.9019345238095238,0.0026895717681996796,0.9229166666666666,0.0053791435363992335,0.880952380952381,0.0,0.9345920356446673,0.0029048273867405966,0.07031327022241314,0.0034701797036246927,donor_grouped,False,flat
logistic_l2,1.0,C=100.0,0.940922619047619,0.0045338616118701935,0.9523326953142865,0.010342474670703919,0.8998511904761906,0.004108388738263647,0.91875,0.00821677747652728,0.880952380952381,0.0,0.932329997570759,0.00445745301357217,0.07083911716625116,0.0038552478417827342,donor_grouped,False,flat
logistic_l2,2.0,C=0.01,0.9550347222222222,0.004075400501493219,0.9725802101141511,0.004223320921157795,0.9101190476190476,0.005960642414999952,0.9583333333333334,0.00982092751647984,0.8619047619047618,0.010038976698947284,0.9494138309987823,0.0049507834646020255,0.15294041241637585,0.0015740144002006026,donor_grouped,False,flat
logistic_l2,2.0,C=0.1,0.9602430555555556,0.00420254990996059,0.9777193300732471,0.00362962787481126,0.9037946428571428,0.005932195436473991,0.9385416666666666,0.00329403922934206,0.869047619047619,0.012548720873684072,0.9405047066163904,0.0025924082589783254,0.07909219347692796,0.0016942368008459187,donor_grouped,False,flat
logistic_l2,2.0,C=1.0,0.958234126984127,0.0032299247214483667,0.9768529886429065,0.0030931911299925795,0.9023809523809524,0.007109019276724832,0.9333333333333333,0.005379143536399172,0.8714285714285713,0.012295185226055313,0.9382192063929458,0.004135910805825733,0.06535701263893447,0.0015666035354948637,donor_grouped,False,flat
logistic_l2,2.0,C=10.0,0.9579365079365079,0.005185581657987779,0.9767535773551442,0.00460236497215418,0.9173363095238095,0.00926962435958573,0.9322916666666666,0.00885246443332079,0.9023809523809524,0.013515386004703546,0.9440818103580837,0.006293956296206277,0.06824698937606023,0.0029831830574238065,donor_grouped,False,flat
logistic_l2,2.0,C=100.0,0.9569940476190476,0.005052061620229595,0.9763100029478509,0.005154914046416162,0.9121279761904763,0.00667757118508273,0.921875,0.008852464433320828,0.9023809523809524,0.013515386004703546,0.9384818907485398,0.004638676924005468,0.07114907540732483,0.004094686005483707,donor_grouped,False,flat
