model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning
logistic_l2,7.0,C=1.0,0.9568948412698413,0.006985071071652681,0.9758936777583832,0.004987081858047269,0.9224702380952381,0.0063222160078119,0.9354166666666666,0.00465847495312452,0.9095238095238095,0.010647942749999015,0.9472570314675577,0.0037444135480861223,0.06462672109271876,0.003322702342337584,plain,False,flat
logistic_l2,7.0,C=10.0,0.959077380952381,0.007595928983687273,0.9778086721447886,0.004435688099042602,0.9122023809523808,0.00935253354908968,0.9291666666666666,0.011410886614690998,0.8952380952380953,0.01304101327393257,0.9409064726103005,0.007107894233796586,0.06651228168661745,0.006615817211608191,plain,False,flat
logistic_l2,7.0,C=100.0,0.9512400793650795,0.01675952466219947,0.9715579748403709,0.012047777809804299,0.8958333333333334,0.014684341038683437,0.925,0.008715208609729979,0.8666666666666666,0.027147033930931864,0.932783802875426,0.007661274166932521,0.07379801284852812,0.009508305397902714,plain,False,flat
logistic_l2,8.0,C=0.01,0.957093253968254,0.0053395461660741715,0.9733163472540326,0.00439216012444499,0.9098214285714287,0.011721997376969032,0.9291666666666668,0.004658474953124552,0.8904761904761905,0.021295885499998016,0.9399491165377084,0.005825258543584889,0.13108783852961664,0.0022193142732228805,plain,False,flat
logistic_l2,8.0,C=0.1,0.9580853174603174,0.005012743782591266,0.9757933694836435,0.0036091076794707634,0.9214285714285714,0.006991672595734227,0.9333333333333333,0.005705443307345472,0.9095238095238095,0.010647942749999013,0.9461431356168198,0.00446253982155614,0.07157713156921737,0.0022618095171299795,plain,False,flat
logistic_l2,8.0,C=1.0,0.9557539682539682,0.006341645113257674,0.9748485303471247,0.004994141471804172,0.9200892857142857,0.010358040806723087,0.9354166666666666,0.00465847495312452,0.9047619047619048,0.016835875742536924,0.946265664160401,0.005697552777296288,0.06512625376729061,0.0030681174051543484,plain,False,flat
logistic_l2,8.0,C=10.0,0.9561507936507937,0.004420669874259803,0.9765421879733192,0.003249044184434832,0.9135416666666666,0.00929910702379048,0.9270833333333334,0.010416666666666718,0.9,0.010647942749999065,0.9407845855774187,0.007080874664870043,0.06741390090447474,0.004831800259189397,plain,False,flat
logistic_l2,8.0,C=100.0,0.9525297619047619,0.002526842386299595,0.9743799339055237,0.002028111388333549,0.897172619047619,0.006278280687419362,0.9229166666666666,0.009316949906249152,0.8714285714285713,0.013041013273932556,0.9326183514341408,0.0046184638583757955,0.07656740973492157,0.003525535281866906,plain,False,flat
logistic_l2,9.0,C=0.01,0.9571428571428571,0.005105152368301851,0.973411758283412,0.004165796508007497,0.9108630952380953,0.011301199160530979,0.93125,0.005705443307345448,0.8904761904761905,0.021295885499998016,0.941062370877747,0.005610978414040389,0.13121043332390098,0.002191092823050575,plain,False,flat
logistic_l2,9.0,C=0.1,0.9576388888888889,0.004336378634064856,0.9752548836669293,0.0032449897792353913,0.9203869047619048,0.0049073310856669865,0.93125,0.005705443307345478,0.9095238095238095,0.010647942749999013,0.9450286472682888,0.0029571519734854514,0.07148829984782122,0.002055126825576293,plain,False,flat
logistic_l2,9.0,C=1.0,0.9539682539682539,0.004442185154213892,0.973351253378838,0.0038056974887493334,0.9224702380952381,0.0119094112944743,0.9354166666666666,0.00465847495312452,0.9095238095238095,0.019920476822239935,0.9472681704260651,0.006344367852549993,0.06574228156985959,0.0021922550269019166,plain,False,flat
logistic_l2,9.0,C=10.0,0.9556547619047618,0.0018510027933576576,0.9758512514465089,0.0020869939962170903,0.9077380952380952,0.006550155082462458,0.925,0.008715208609729972,0.8904761904761905,0.013041013273932556,0.9376873136016679,0.004584641370476935,0.06858373796665439,0.0028615338434510684,plain,False,flat
logistic_l2,9.0,C=100.0,0.9534722222222222,0.0010753711998352255,0.9750792610157817,0.0014171281013006924,0.894047619047619,0.007488683119098915,0.9166666666666666,0.007365695637359878,0.8714285714285713,0.013041013273932514,0.9292445060642148,0.004810199307361088,0.07785410898043521,0.0029414841935192985,plain,False,flat
logistic_l2,10.0,C=0.01,0.9561011904761905,0.004373807561643972,0.972468763074769,0.003717497703526027,0.912202380952381,0.005416748429524197,0.9291666666666668,0.004658474953124531,0.8952380952380953,0.013041013273932544,0.9409294615246668,0.002300090211564177,0.13109437534251542,0.0017950045991668797,plain,False,flat
logistic_l2,10.0,C=0.1,0.9563492063492063,0.004219915557334647,0.9741936960553026,0.003094448142742789,0.9180059523809524,0.0028527216536727118,0.93125,0.005705443307345478,0.9047619047619048,0.0,0.9440267335004175,0.003050529420802927,0.07190915995228024,0.001812992191936332,plain,False,flat
logistic_l2,10.0,C=1.0,0.9554563492063493,0.004016785326371228,0.9751152130210053,0.003258179026688845,0.9214285714285714,0.010942813335266015,0.9333333333333333,0.005705443307345446,0.9095238095238095,0.019920476822239935,0.9461536820775341,0.0056759215155138916,0.0665903923730384,0.0028102829888883496,plain,False,flat
logistic_l2,10.0,C=10.0,0.9570436507936508,0.001730788325631777,0.9771376655765959,0.0022275962744803817,0.9125,0.016873648324970673,0.925,0.008715208609729986,0.9,0.031043820977155537,0.9397020937519859,0.008654709641977797,0.06993705895330199,0.002967111849224448,plain,False,flat
logistic_l2,10.0,C=100.0,0.9516369047619048,0.0047963987117593775,0.9734306174123957,0.003064877982757978,0.8930059523809524,0.013814061113183736,0.9145833333333334,0.008715208609729968,0.8714285714285713,0.027147033930931846,0.9281282418247715,0.006919970558132763,0.08049848210006012,0.004194124839812352,plain,False,flat
logistic_l1,,,0.9480654761904763,0.005192364976895206,0.9695394146126428,0.0032081124138104377,0.8901785714285715,0.0129151750565125,0.9375,0.007365695637359824,0.8428571428571429,0.027147033930931836,0.9345935061353299,0.00572968409110003,0.07893459001373639,0.007210270714729906,plain,False,nested
logistic_l2,,,0.9466269841269842,0.0046578146916297575,0.9702218034115623,0.0038531576177247688,0.9074404761904763,0.016609102866928682,0.9291666666666666,0.008715208609729989,0.8857142857142858,0.026082026547865067,0.9389578658688607,0.009498161135017922,0.08276977281341268,0.010448563337172378,plain,False,nested
logistic_l1,0.0,C=0.01,0.4953373015873016,0.009876202582004478,0.6927329075090773,0.004940063327991919,0.4958333333333333,0.007760955244288885,0.3583333333333333,0.21969043877440114,0.6333333333333333,0.21989999788607273,0.44135250327093284,0.18362876671610642,0.25475976832818664,0.005982539113797015,plain,True,flat
logistic_l1,0.0,C=0.1,0.9356150793650793,0.00672530151099803,0.958674795025304,0.005152032500188029,0.8849702380952381,0.013846084479513816,0.9604166666666666,0.008715208609729956,0.8095238095238095,0.023809523809523836,0.9398620427191856,0.007515036546057091,0.09580195099688336,0.0027023447297024935,plain,True,flat
logistic_l1,0.0,C=1.0,0.9310515873015873,0.006417335829829203,0.9514193753194021,0.0028800749131856172,0.9020833333333333,0.009794900139145218,0.9375,0.007365695637359824,0.8666666666666666,0.021295885499997988,0.9394613055167284,0.004563058497895669,0.0774003055861853,0.0030664734164675064,plain,True,flat
logistic_l1,0.0,C=10.0,0.9298115079365079,0.0069000137615295885,0.9493720540676884,0.0019126478835364187,0.9010416666666666,0.00981466217133398,0.9354166666666666,0.011410886614690998,0.8666666666666666,0.021295885499997988,0.938336270707483,0.0058750955830023975,0.07677308090961503,0.003255378296226157,plain,True,flat
logistic_l1,0.0,C=100.0,0.9297619047619048,0.007018016594847063,0.9493216414203822,0.0018987527399235186,0.9010416666666666,0.00981466217133398,0.9354166666666666,0.011410886614690998,0.8666666666666666,0.021295885499997988,0.938336270707483,0.0058750955830023975,0.07673796187671807,0.003279770919590433,plain,True,flat
logistic_l1,1.0,C=0.01,0.49781746031746027,0.005502376216001956,0.6954998374083456,0.0032013789416547845,0.4989583333333333,0.007206130960001943,0.5979166666666667,0.24246455926588528,0.4,0.25276251480171835,0.6161521260491121,0.17751004347255578,0.24490360066950595,0.006824372482584937,plain,True,flat
logistic_l1,1.0,C=0.1,0.9365079365079364,0.0070149482260570255,0.953526943880956,0.009186299762624257,0.9084821428571429,0.004907331085666999,0.9645833333333333,0.005705443307345446,0.8523809523809524,0.010647942749998961,0.9507158232047775,0.002865644440549807,0.09375962806148777,0.0019297378258641413,plain,True,flat
logistic_l1,1.0,C=1.0,0.9309027777777779,0.00825486845480273,0.9472846913442442,0.007048591954456986,0.9110119047619047,0.0031829240530070213,0.9458333333333334,0.008715208609729984,0.8761904761904761,0.010647942749999017,0.9458207391014914,0.0031227494047774166,0.0748662102126156,0.0015640751430987274,plain,True,flat
logistic_l1,1.0,C=10.0,0.9305555555555556,0.009304727917809579,0.9462255116497567,0.005187549877478459,0.9075892857142858,0.004688090476792655,0.94375,0.011876827344782692,0.8714285714285713,0.013041013273932556,0.9437251876975497,0.004731693150922837,0.07444623418999319,0.00129832903983921,plain,True,flat
logistic_l1,1.0,C=100.0,0.9308035714285714,0.009393550031947263,0.9463683105493302,0.005176826647741831,0.9065476190476189,0.0030947372534353133,0.9416666666666667,0.01187682734478269,0.8714285714285713,0.013041013273932556,0.9426235297568866,0.004112569870773618,0.07443443469977928,0.0012894545303189506,plain,True,flat
logistic_l1,2.0,C=0.01,0.5041170634920635,0.010265880014385819,0.6966585359370006,0.006353526511880003,0.5007440476190477,0.010242485043107298,0.4395833333333333,0.22065145812394313,0.5619047619047619,0.2045403009039479,0.5106165500009112,0.18642031467421066,0.25443609192552435,0.0037326041454335216,plain,True,flat
logistic_l1,2.0,C=0.1,0.9421626984126984,0.006083723707175579,0.9600247007819995,0.005626775685188624,0.8933035714285715,0.014765174609053144,0.94375,0.013975424859373732,0.8428571428571429,0.02129588549999797,0.9378646289166561,0.009849574207088409,0.08713477852283666,0.0024717475518759927,plain,True,flat
logistic_l1,2.0,C=1.0,0.9344246031746032,0.007073019618856038,0.9515521671125509,0.00793680163032651,0.9044642857142857,0.0050078329376380334,0.9375,0.007365695637359844,0.8714285714285713,0.013041013273932514,0.940432808107402,0.0029965546467680348,0.07389621905050392,0.0025120852956189857,plain,True,flat
logistic_l1,2.0,C=10.0,0.9332341269841269,0.008334219057237989,0.9464691557401167,0.011064535480689974,0.9055059523809523,0.005416748429524204,0.9395833333333334,0.004658474953124541,0.8714285714285713,0.013041013273932514,0.9415460624474405,0.0022765329047220177,0.07405443283378642,0.0022761305608500998,plain,True,flat
logistic_l1,2.0,C=100.0,0.9322916666666666,0.008074811803620909,0.9459455229125607,0.011048723715117198,0.899702380952381,0.009960238411119912,0.9375,0.0,0.8619047619047618,0.01992047682223989,0.9384918481946667,0.0040884271644032995,0.07439537086568906,0.002223819017570574,plain,True,flat
logistic_l1,3.0,C=0.01,0.5041170634920635,0.008743394998354711,0.6980768924927817,0.004348425825155679,0.5001488095238095,0.0042871608008595,0.48125,0.30497893825275507,0.5190476190476191,0.30463166860118013,0.5086723992820021,0.29706334154962977,0.24962049459277802,0.004081629106219395,plain,True,flat
logistic_l1,3.0,C=0.1,0.9442460317460318,0.005023163387195552,0.9630870933385524,0.006169918318923252,0.8894345238095239,0.009935195168333598,0.93125,0.015797657175107373,0.8476190476190476,0.01304101327393248,0.9321731844724074,0.008731630458668694,0.08532388406729847,0.0024573631966071513,plain,True,flat
logistic_l1,3.0,C=1.0,0.9348710317460318,0.006053823097264312,0.9518651069414596,0.007228764829672962,0.9084821428571429,0.01184649057149604,0.93125,0.015797657175107376,0.8857142857142858,0.010647942749999017,0.9400144431031039,0.009909756207985437,0.07393073817230764,0.003513769483285457,plain,True,flat
logistic_l1,3.0,C=10.0,0.9320932539682539,0.005940484971258731,0.9452627037276653,0.004452430482022324,0.9010416666666666,0.012615941188849107,0.9354166666666666,0.01711632992203645,0.8666666666666666,0.013041013273932544,0.938293624901306,0.010433260925202002,0.07399146101407399,0.0037915967436295264,plain,True,flat
logistic_l1,3.0,C=100.0,0.9313988095238095,0.005770301291949462,0.9416317715187595,0.004545148306330823,0.9,0.010777138725297548,0.9333333333333333,0.013975424859373657,0.8666666666666666,0.013041013273932544,0.9372033831051055,0.008585430908174407,0.07449757209836576,0.003917106777366541,plain,True,flat
logistic_l1,4.0,C=0.01,0.5,0.004623351161286558,0.6964045571510259,0.003038094059333382,0.5007440476190477,0.005592744188382754,0.4395833333333334,0.2593101491886159,0.5619047619047619,0.2675792208968819,0.5038491567459165,0.1918074824024528,0.2491212945210496,0.004621300589787785,plain,True,flat
logistic_l1,4.0,C=0.1,0.944295634920635,0.004615361493171254,0.9625018170739705,0.005527464527409386,0.8904761904761905,0.009164178117679842,0.9333333333333333,0.01187682734478269,0.8476190476190476,0.01304101327393248,0.93330935824016,0.0070655603369791115,0.08527989893660452,0.002213664888537526,plain,True,flat
logistic_l1,4.0,C=1.0,0.9362599206349206,0.007809546871941394,0.9499708571535915,0.00758395499151818,0.9053571428571429,0.007316678433892653,0.925,0.008715208609729993,0.8857142857142858,0.010647942749999017,0.9366966572918626,0.00544823365004121,0.07221942212687377,0.0030626524088667537,plain,True,flat
logistic_l1,4.0,C=10.0,0.9322420634920634,0.008690116616646109,0.9398166959564331,0.006455496437409552,0.8995535714285714,0.007496072053426294,0.9229166666666666,0.015797657175107414,0.8761904761904761,0.0199204768222399,0.9335722581446767,0.006469736616838539,0.07363971109710009,0.0030456025866798433,plain,True,flat
logistic_l1,4.0,C=100.0,0.9312996031746031,0.008808928886497073,0.9375707704087981,0.006615194838152702,0.8947916666666668,0.010128343944039102,0.9229166666666666,0.011876827344782669,0.8666666666666666,0.01304101327393253,0.9316269841269842,0.007712352767369785,0.0746247076743321,0.002698000659934876,plain,True,flat
logistic_l1,5.0,C=0.01,0.507093253968254,0.0070052960317942,0.6990478148038359,0.004581229259575216,0.5081845238095238,0.003156726701725641,0.6020833333333334,0.2835936304330939,0.4142857142857143,0.2820197641873531,0.6136435654847129,0.19753445962331606,0.24751196249126264,0.003283310249003828,plain,True,flat
logistic_l1,5.0,C=0.1,0.944295634920635,0.004615361493171254,0.9625018170739705,0.005527464527409386,0.8904761904761905,0.009164178117679842,0.9333333333333333,0.01187682734478269,0.8476190476190476,0.01304101327393248,0.93330935824016,0.0070655603369791115,0.08528264562007105,0.0022110388686129917,plain,True,flat
logistic_l1,5.0,C=1.0,0.9351686507936507,0.007568752048675231,0.94993933669216,0.0075592350244252,0.9053571428571429,0.007316678433892653,0.925,0.008715208609729993,0.8857142857142858,0.010647942749999017,0.9366966572918626,0.00544823365004121,0.07281315629411166,0.0028709805307023106,plain,True,flat
logistic_l1,5.0,C=10.0,0.9302083333333334,0.006950199571035558,0.9410257929659597,0.006758318507760227,0.8947916666666667,0.009935195168333626,0.9229166666666666,0.015797657175107414,0.8666666666666666,0.01304101327393253,0.9316029855871688,0.008744432123417738,0.07487112221578338,0.0033850150205491894,plain,True,flat
logistic_l1,5.0,C=100.0,0.9287698412698413,0.006987272272687908,0.9369713026644806,0.007133204528908784,0.8947916666666667,0.012523450932988685,0.9229166666666666,0.018922814713109297,0.8666666666666666,0.01304101327393253,0.9315797596736853,0.011091230336459496,0.07583542643879768,0.003394036646347133,plain,True,flat
logistic_l1,6.0,C=0.01,0.49399801587301584,0.013468883273733995,0.6917089934057726,0.006785583123489388,0.4956845238095238,0.008003268934241027,0.2770833333333333,0.22565971955087105,0.7142857142857142,0.230227138164449,0.35116882810727346,0.24131731044440702,0.2557491585999731,0.004443134601603848,plain,True,flat
logistic_l1,6.0,C=0.1,0.944295634920635,0.004615361493171254,0.9625018170739705,0.005527464527409386,0.8904761904761905,0.009164178117679842,0.9333333333333333,0.01187682734478269,0.8476190476190476,0.01304101327393248,0.93330935824016,0.0070655603369791115,0.0852794502520512,0.0022141039574765857,plain,True,flat
logistic_l1,6.0,C=1.0,0.9401785714285715,0.006415897878771843,0.9565062733697122,0.0065261840702294065,0.912202380952381,0.006920042871182384,0.9291666666666666,0.013581671677505514,0.8952380952380953,0.021295885499998026,0.9409025939461276,0.004791192354003351,0.07304861611270302,0.003446863326806645,plain,True,flat
logistic_l1,6.0,C=10.0,0.9376984126984127,0.004290029426674568,0.9560270254951673,0.0017124695577799515,0.9043154761904761,0.009212379255524563,0.9229166666666666,0.011876827344782712,0.8857142857142858,0.019920476822239915,0.9355685412353105,0.005991760648420238,0.07770911837929892,0.002669105645100798,plain,True,flat
logistic_l1,6.0,C=100.0,0.9371031746031745,0.0036476044450887146,0.9536234866797726,0.0017240393159045526,0.894047619047619,0.004162678788898597,0.9166666666666666,0.01647019614671028,0.8714285714285713,0.013041013273932556,0.9291944230284204,0.00675511663215993,0.07892680766731489,0.002321337555540956,plain,True,flat
logistic_l1,7.0,C=0.01,0.49161706349206347,0.006883054902503623,0.6912787167229553,0.003941259890122741,0.49404761904761907,0.00602173141973166,0.5166666666666667,0.1811122560887462,0.4714285714285714,0.1760939246390533,0.5782066614831087,0.11032192171398182,0.2511316278167738,0.0031858492820943203,plain,True,flat
logistic_l1,7.0,C=0.1,0.944295634920635,0.004615361493171254,0.9625018170739705,0.005527464527409386,0.8904761904761905,0.009164178117679842,0.9333333333333333,0.01187682734478269,0.8476190476190476,0.01304101327393248,0.93330935824016,0.0070655603369791115,0.08528391716582168,0.0022143800053647214,plain,True,flat
logistic_l1,7.0,C=1.0,0.9385416666666668,0.006176541410911585,0.9549124495922994,0.00750563279975379,0.912202380952381,0.006920042871182384,0.9291666666666666,0.013581671677505514,0.8952380952380953,0.021295885499998026,0.9409025939461276,0.004791192354003351,0.07361839783168408,0.0031747797363337773,plain,True,flat
logistic_l1,7.0,C=10.0,0.9356646825396826,0.0033210057026330396,0.9548900652117005,0.004544515589463558,0.9032738095238095,0.011442378347641176,0.9208333333333334,0.011876827344782712,0.8857142857142858,0.026082026547865067,0.9344532454922087,0.00608655520425071,0.07948512699524182,0.0019947274563115987,plain,True,flat
logistic_l1,7.0,C=100.0,0.9342757936507937,0.0023000045871765383,0.9523903486560572,0.003428154031978882,0.8977678571428571,0.005380858551120393,0.9145833333333334,0.01711632992203641,0.880952380952381,0.023809523809523836,0.930036310777329,0.00519499516313296,0.08121707611861259,0.001556449690042632,plain,True,flat
logistic_l1,8.0,C=0.01,0.5023313492063493,0.007633491831829721,0.6967388106851827,0.004911863654425334,0.5016369047619047,0.004861996801400167,0.5604166666666667,0.1675432676289256,0.4428571428571429,0.15936381457791915,0.6105072198977292,0.10254321175501382,0.25019251102606344,0.005511233179305999,plain,True,flat
logistic_l1,8.0,C=0.1,0.944295634920635,0.004615361493171254,0.9625018170739705,0.005527464527409386,0.8904761904761905,0.009164178117679842,0.9333333333333333,0.01187682734478269,0.8476190476190476,0.01304101327393248,0.93330935824016,0.0070655603369791115,0.08528475545720034,0.0022126348709122596,plain,True,flat
logistic_l1,8.0,C=1.0,0.9379464285714286,0.005788395059857697,0.9553190023394895,0.005245889178321823,0.9032738095238095,0.009542972722009437,0.9208333333333334,0.011876827344782716,0.8857142857142858,0.019920476822239918,0.9344436001350894,0.006250066968716984,0.07454977267437878,0.00323166748423807,plain,True,flat
logistic_l1,8.0,C=10.0,0.9339781746031746,0.003139140343709646,0.9550059071472525,0.002555671921886679,0.8916666666666666,0.006951969420713119,0.9166666666666666,0.01647019614671027,0.8666666666666666,0.013041013273932561,0.9282150241766811,0.007706837997668365,0.08196700647020294,0.0036094138425835183,plain,True,flat
logistic_l1,8.0,C=100.0,0.9312003968253968,0.0041855204582795956,0.952054285697424,0.003914658294150224,0.8875,0.008037780818932373,0.9083333333333334,0.022582795196540426,0.8666666666666666,0.013041013273932561,0.9236190761352973,0.010555057584232167,0.08444116609434486,0.003817515116466675,plain,True,flat
logistic_l1,9.0,C=0.01,0.4916666666666666,0.007945416007659318,0.6926033359668716,0.005179369892299717,0.49940476190476185,0.005602634106254946,0.4416666666666667,0.35756640311820254,0.5571428571428572,0.36405999854376003,0.4627629217506891,0.3136837081761312,0.24860231259150814,0.005869296981738727,plain,True,flat
logistic_l1,9.0,C=0.1,0.9499007936507937,0.004919849807757314,0.9654517521512969,0.005155231595822123,0.8973214285714285,0.006758148111824747,0.9375,0.01647019614671032,0.8571428571428571,0.01683587574253686,0.937450408427226,0.006906634457227228,0.08113123547096147,0.0029143818394589847,plain,True,flat
logistic_l1,9.0,C=1.0,0.9638888888888889,0.0035319410950234277,0.9744482755815762,0.0038033323349172155,0.9186011904761905,0.012644432015623859,0.9229166666666666,0.009316949906249157,0.9142857142857143,0.021295885499998043,0.9415499533146592,0.007490374830496772,0.060975735103847004,0.001852573230209234,plain,True,flat
logistic_l1,9.0,C=10.0,0.9567460317460318,0.002249983815484479,0.9676764632965371,0.002265426816580796,0.9038690476190476,0.007863706899175784,0.9125,0.011876827344782686,0.8952380952380953,0.02129588549999803,0.9318981787738787,0.004700751770858458,0.06991821873986809,0.003179087581995987,plain,True,flat
logistic_l1,9.0,C=100.0,0.9505208333333334,0.0024552318791199574,0.963662425143682,0.0033970366564446235,0.8983630952380952,0.010503991959274282,0.90625,0.016470196146710286,0.8904761904761905,0.013041013273932556,0.9274505606170187,0.009424379494762047,0.07544927824704309,0.003528347167190204,plain,True,flat
logistic_l1,10.0,C=0.01,0.5028273809523809,0.011839478738640568,0.6975781831994101,0.005962145497187185,0.4992559523809524,0.0107822743647243,0.5604166666666667,0.26129020158521915,0.43809523809523815,0.25896619868911863,0.5902827161729656,0.18474542966091193,0.24900799391980488,0.003368362357281589,plain,True,flat
logistic_l1,10.0,C=0.1,0.9499007936507937,0.004919849807757314,0.9654517521512969,0.005155231595822123,0.8973214285714285,0.006758148111824747,0.9375,0.01647019614671032,0.8571428571428571,0.01683587574253686,0.937450408427226,0.006906634457227228,0.08113127952131886,0.002914351482898143,plain,True,flat
logistic_l1,10.0,C=1.0,0.9631448412698413,0.0038566268883779725,0.9738500740679477,0.004693911755447412,0.9165178571428572,0.010952926843279889,0.91875,0.008715208609729996,0.9142857142857143,0.021295885499998043,0.9392969450420295,0.006042399752318323,0.06229823515625059,0.0030011534774945343,plain,True,flat
logistic_l1,10.0,C=10.0,0.9520833333333332,0.0025738742686745226,0.9632894054895746,0.0022658348302859676,0.9020833333333333,0.010223550022212905,0.9041666666666666,0.01863389981249827,0.9,0.031043820977155506,0.9282939874713444,0.006719289482911554,0.07309186602886528,0.0042078689351463675,plain,True,flat
logistic_l1,10.0,C=100.0,0.9460565476190477,0.005943331828532587,0.9591611647813544,0.006473667097901727,0.8941964285714284,0.007410654522612344,0.8979166666666666,0.01863389981249823,0.8904761904761905,0.013041013273932514,0.9228374036228173,0.008922171927388247,0.07814815382728608,0.004924028278284835,plain,True,flat
logistic_l2,0.0,C=0.01,0.9278769841269842,0.006470790688425072,0.9498584740999159,0.008047113481579491,0.8700892857142858,0.00652050663696624,0.96875,0.0,0.7714285714285714,0.013041013273932556,0.9365615958580783,0.0025855640753251422,0.1641979370919714,0.0012269002169243207,plain,True,flat
logistic_l2,0.0,C=0.1,0.9269345238095237,0.008238085322233078,0.9489134415800097,0.009212631150859404,0.9016369047619047,0.010540820493854994,0.9604166666666666,0.008715208609730003,0.8428571428571429,0.01304101327393248,0.9466032249537404,0.006975583906131927,0.09449668000866918,0.0024725389711672406,plain,True,flat
logistic_l2,0.0,C=1.0,0.9299603174603174,0.0069855113673492975,0.95215786767615,0.005408369278574867,0.9007440476190476,0.007070410129883691,0.9395833333333334,0.008715208609729906,0.8619047619047618,0.019920476822239894,0.9395799986941131,0.0028989308262966705,0.07810741531829817,0.0029852166459311876,plain,True,flat
logistic_l2,0.0,C=10.0,0.929861111111111,0.0068314755542488535,0.9500974868384879,0.002536966923479432,0.9010416666666666,0.00981466217133398,0.9354166666666666,0.011410886614690998,0.8666666666666666,0.021295885499997988,0.938336270707483,0.0058750955830023975,0.07676019985545339,0.003223099587581895,plain,True,flat
logistic_l2,0.0,C=100.0,0.9297619047619048,0.007018016594847063,0.9493216414203822,0.0018987527399235186,0.9010416666666666,0.00981466217133398,0.9354166666666666,0.011410886614690998,0.8666666666666666,0.021295885499997988,0.938336270707483,0.0058750955830023975,0.07673098440910674,0.003270901081710172,plain,True,flat
logistic_l2,1.0,C=0.01,0.9280753968253969,0.004127806789953621,0.9415970441843639,0.009872014653144547,0.9026785714285716,0.009834384492127717,0.9625,0.005705443307345462,0.8428571428571429,0.021295885499997995,0.9477013093001251,0.004158964169101534,0.14788207992653815,0.0013590362913921228,plain,True,flat
logistic_l2,1.0,C=0.1,0.929861111111111,0.007814271341140518,0.9451130623822717,0.009866986604978758,0.9169642857142858,0.009435040169135357,0.9625,0.00931694990624912,0.8714285714285713,0.013041013273932521,0.9535489968073698,0.006435496195627436,0.08770449834062326,0.0015806076624702372,plain,True,flat
logistic_l2,1.0,C=1.0,0.9314484126984126,0.00933706474126048,0.9468408309067426,0.006233995759706365,0.9107142857142858,0.008596889887121503,0.95,0.008715208609729972,0.8714285714285713,0.013041013273932558,0.9470309634456848,0.005800615895787596,0.07542152286478575,0.0012168144188571103,plain,True,flat
logistic_l2,1.0,C=10.0,0.9309027777777779,0.009627361561713522,0.9456204962033418,0.0051934975714941455,0.9075892857142858,0.004688090476792655,0.94375,0.011876827344782692,0.8714285714285713,0.013041013273932556,0.9437251876975497,0.004731693150922837,0.07435172293977846,0.0011722191376470137,plain,True,flat
logistic_l2,1.0,C=100.0,0.9308035714285714,0.009393550031947263,0.9463683105493302,0.005176826647741831,0.9065476190476189,0.0030947372534353133,0.9416666666666667,0.01187682734478269,0.8714285714285713,0.013041013273932556,0.9426235297568866,0.004112569870773618,0.07441593872654109,0.0012717134940642672,plain,True,flat
logistic_l2,2.0,C=0.01,0.93859126984127,0.0046286699449392035,0.9541026366663756,0.009407237788527126,0.9077380952380952,0.009188310294068818,0.9583333333333334,0.007365695637359903,0.8571428571428571,0.016835875742536845,0.9484525125356278,0.00516168822209416,0.13023663955809783,0.002007066643192534,plain,True,flat
logistic_l2,2.0,C=0.1,0.9380952380952381,0.00753209139050477,0.9546875937900727,0.006929559766073477,0.9130952380952382,0.01246585117176155,0.95,0.008715208609729973,0.8761904761904761,0.0199204768222399,0.9480239897277306,0.007361244190779227,0.07963063863332687,0.0016676691501164348,plain,True,flat
logistic_l2,2.0,C=1.0,0.9350198412698413,0.008807182988375361,0.9509972134384362,0.006443944625588628,0.9078869047619047,0.00789882858755366,0.9395833333333334,0.00871520860972992,0.8761904761904761,0.0199204768222399,0.9425258333552218,0.003711200161072976,0.07374571934041649,0.0024131178841233034,plain,True,flat
logistic_l2,2.0,C=10.0,0.9332837301587302,0.008506980598285,0.9477791815501929,0.008880159743905892,0.9055059523809523,0.005416748429524204,0.9395833333333334,0.004658474953124541,0.8714285714285713,0.013041013273932514,0.9415460624474405,0.0022765329047220177,0.07406944139037665,0.002308639000910751,plain,True,flat
logistic_l2,2.0,C=100.0,0.9323908730158731,0.008072145151854466,0.946059715614167,0.011130018231674841,0.899702380952381,0.009960238411119912,0.9375,0.0,0.8619047619047618,0.01992047682223989,0.9384918481946667,0.0040884271644032995,0.07436089242093422,0.0022254039432959755,plain,True,flat
logistic_l2,3.0,C=0.01,0.9433035714285714,0.005889006210592751,0.9590402187177915,0.007441786204875387,0.8961309523809524,0.00790233217104267,0.9541666666666668,0.009316949906249145,0.8380952380952381,0.010647942749998961,0.9423730652126571,0.005833053957031586,0.11941044232535378,0.0018618281716883704,plain,True,flat
logistic_l2,3.0,C=0.1,0.9416170634920636,0.007172334321117725,0.9579264676064299,0.006541530061219656,0.9144345238095237,0.008974953929921701,0.9479166666666666,0.012757759076995733,0.880952380952381,0.016835875742536845,0.9478919673953495,0.006657277330351228,0.07540191505985606,0.0023501709391052688,plain,True,flat
