model,k,param_str,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,frac_out_of_range_mean,frac_out_of_range_std,scheme,pool_correction,tuning
lasso,6.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,7.0,alpha=0.001,0.15721067762093163,0.00464302358735959,0.1936281859300782,0.004926157279722994,0.5778233080423482,0.021640826110195674,0.06811594202898551,0.00396900403989251,plain,True,flat
lasso,7.0,alpha=0.01,0.1550492968897417,0.004390234791465779,0.18976836173940362,0.004573700703527253,0.5945085839801847,0.01965587567252962,0.06231884057971014,0.006481356456521127,plain,True,flat
lasso,7.0,alpha=0.1,0.18082468618586856,0.002063316931596351,0.20912822393259606,0.002162660914831372,0.5077397947775936,0.010198942250931344,0.0014492753623188406,0.0032406782282605653,plain,True,flat
lasso,7.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,7.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,8.0,alpha=0.001,0.1585047234556651,0.0052866236662458075,0.1945867751558213,0.005029303065453481,0.5736257691369884,0.022211393744322006,0.06666666666666667,0.0032406782282605666,plain,True,flat
lasso,8.0,alpha=0.01,0.15604256106768974,0.004718664871336452,0.19039745637679756,0.004469156754276396,0.5918254289202378,0.01928623987187027,0.06231884057971014,0.003969004039892508,plain,True,flat
lasso,8.0,alpha=0.1,0.18082468618586856,0.002063316931596351,0.20912822393259606,0.002162660914831372,0.5077397947775936,0.010198942250931344,0.0014492753623188406,0.0032406782282605653,plain,True,flat
lasso,8.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,8.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,9.0,alpha=0.001,0.15930402525679335,0.005955555578260751,0.1958780018765283,0.005891572236142121,0.5678666265985705,0.026109213693402498,0.07391304347826086,0.007938008079785015,plain,True,flat
lasso,9.0,alpha=0.01,0.1561314508770982,0.004783849816944085,0.19060326147726397,0.004509164784066609,0.5909396957745015,0.019474592259069036,0.06231884057971014,0.003969004039892508,plain,True,flat
lasso,9.0,alpha=0.1,0.18082468618586856,0.002063316931596351,0.20912822393259606,0.002162660914831372,0.5077397947775936,0.010198942250931344,0.0014492753623188406,0.0032406782282605653,plain,True,flat
lasso,9.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,9.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,10.0,alpha=0.001,0.1601762829266329,0.006157118237578886,0.1973873179208243,0.007330104096491048,0.5610150444668192,0.0329867688489397,0.07391304347826086,0.007938008079785015,plain,True,flat
lasso,10.0,alpha=0.01,0.15625629434452185,0.00447557439425869,0.19085769914686443,0.004649682666016521,0.5898357531869747,0.02014003624893201,0.06231884057971014,0.003969004039892508,plain,True,flat
lasso,10.0,alpha=0.1,0.18082468618586856,0.002063316931596351,0.20912822393259606,0.002162660914831372,0.5077397947775936,0.010198942250931344,0.0014492753623188406,0.0032406782282605653,plain,True,flat
lasso,10.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,10.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
ridge,0.0,alpha=0.01,0.17648207381705283,0.0029123985272380194,0.21415121700572506,0.003342473954952672,0.4837524541303799,0.016096552376268024,0.06231884057971014,0.008262140761587955,plain,True,flat
ridge,0.0,alpha=0.1,0.17647631680083894,0.0029099968749539715,0.2141360598885909,0.003339295653864093,0.48382570607777053,0.016080094626182064,0.06231884057971014,0.008262140761587955,plain,True,flat
ridge,0.0,alpha=1.0,0.17642118764989076,0.0028869909857915763,0.21398870407236031,0.003307764838953761,0.4845376120412448,0.015917166793485905,0.06231884057971014,0.008262140761587955,plain,True,flat
ridge,0.0,alpha=10.0,0.17616447994355094,0.0026439599631307826,0.21289983854824338,0.0030163662251599804,0.48978564176523964,0.01444004601818922,0.05942028985507246,0.009448119427829924,plain,True,flat
ridge,0.0,alpha=100.0,0.18556893057343793,0.001925085294523386,0.2195173319076841,0.00157286761304934,0.4576398856997847,0.0077667005372804776,0.014492753623188406,0.0,plain,True,flat
ridge,1.0,alpha=0.01,0.17737536643736512,0.004105343114247173,0.21512477614313977,0.004780189458756968,0.4789436988835116,0.023071267601430828,0.06811594202898551,0.006481356456521129,plain,True,flat
ridge,1.0,alpha=0.1,0.17735156545979822,0.00409542157579324,0.21508061831513375,0.004763310391033474,0.4791589532547532,0.02298603153560348,0.06811594202898551,0.006481356456521129,plain,True,flat
ridge,1.0,alpha=1.0,0.1771266849473085,0.004004802704740392,0.21466955181316746,0.004609348067236258,0.48116014756540615,0.02220939980476315,0.06811594202898551,0.006481356456521129,plain,True,flat
ridge,1.0,alpha=10.0,0.1757054013095442,0.003539960107382938,0.21223928994905195,0.0037874943350144855,0.4928989921521495,0.018087576388300074,0.06521739130434782,0.007246376811594203,plain,True,flat
ridge,1.0,alpha=100.0,0.1802791748900376,0.0023663425248525312,0.21399014846841377,0.001971132577278697,0.48459418452960323,0.009492903734326378,0.015942028985507246,0.0032406782282605644,plain,True,flat
ridge,2.0,alpha=0.01,0.16086437451717445,0.003918568606180612,0.19802706662216768,0.005194176209897257,0.5584088589426727,0.023380983774068317,0.063768115942029,0.009448119427829924,plain,True,flat
ridge,2.0,alpha=0.1,0.1607899266787832,0.003820527890256431,0.19788646355095324,0.0050458629641271634,0.5590490423650474,0.02269304583169864,0.063768115942029,0.009448119427829924,plain,True,flat
ridge,2.0,alpha=1.0,0.16046113852109506,0.003409271572636844,0.19711981324475367,0.0041561984552232435,0.5625310204116153,0.01859008321279181,0.06086956521739131,0.006481356456521129,plain,True,flat
ridge,2.0,alpha=10.0,0.1617670266110425,0.0029879955063004623,0.19637531063527885,0.0030674444091754742,0.565898976195098,0.013561855121754486,0.06086956521739131,0.006481356456521129,plain,True,flat
ridge,2.0,alpha=100.0,0.16847830713730355,0.0021430638827674873,0.20023858628888988,0.002417481513243954,0.5486863642572299,0.010903782496329341,0.02318840579710145,0.0032406782282605657,plain,True,flat
ridge,3.0,alpha=0.01,0.1562691976378764,0.004446906285221906,0.19172872039340105,0.0037710907975759224,0.5861518544268002,0.016273588373877212,0.06956521739130435,0.006481356456521133,plain,True,flat
ridge,3.0,alpha=0.1,0.15609316243935928,0.004382956052147744,0.19155593515680214,0.0037277204710030733,0.5869001328179005,0.016066809626567282,0.06811594202898551,0.006481356456521133,plain,True,flat
ridge,3.0,alpha=1.0,0.15523845268277997,0.0039779798627321145,0.19072251220637587,0.003619920051756538,0.5904929941506392,0.015515863711295867,0.06666666666666667,0.0032406782282605683,plain,True,flat
ridge,3.0,alpha=10.0,0.15509439559718957,0.0035738667973988112,0.190115670029078,0.0038882958823019224,0.5930759003323155,0.016669026107712183,0.06376811594202898,0.0032406782282605635,plain,True,flat
ridge,3.0,alpha=100.0,0.162696134735793,0.002962748016721333,0.19429487465426656,0.003044912812469074,0.5750475999876139,0.013346343353536221,0.028985507246376812,0.007246376811594203,plain,True,flat
ridge,4.0,alpha=0.01,0.15531357740532142,0.005334185010190915,0.1921839353682099,0.004849031561035828,0.5841012966628149,0.021035079646898665,0.07101449275362319,0.007938008079785017,plain,True,flat
ridge,4.0,alpha=0.1,0.15519920072748006,0.005241821765099859,0.19200793187386195,0.004786240790833857,0.5848677738962826,0.020739472809651067,0.07246376811594203,0.005123962182511209,plain,True,flat
ridge,4.0,alpha=1.0,0.15458161189996691,0.0047643362383776805,0.1911026736172951,0.004488635178771445,0.5887958996355073,0.019340049066452713,0.06811594202898551,0.006481356456521132,plain,True,flat
ridge,4.0,alpha=10.0,0.15444964759634616,0.004332698381831229,0.18984456214816808,0.004366912020355686,0.5941996705811383,0.01870895312348631,0.06231884057971014,0.008262140761587955,plain,True,flat
ridge,4.0,alpha=100.0,0.15974583030958295,0.0032028342662884742,0.19100573978023974,0.003291332797846877,0.5892966330029064,0.014197166595042787,0.036231884057971016,0.005123962182511216,plain,True,flat
ridge,5.0,alpha=0.01,0.15699558878710995,0.004421754529751228,0.19299352465598757,0.0043426550692842285,0.5806336018873641,0.018931434591830158,0.07101449275362319,0.003240678228260565,plain,True,flat
ridge,5.0,alpha=0.1,0.15686646375205507,0.004337322903437077,0.19280172629095488,0.004294693434800753,0.5814701190071979,0.01869930449771771,0.07101449275362319,0.003240678228260565,plain,True,flat
ridge,5.0,alpha=1.0,0.1562804202900127,0.004009262794856935,0.19180513130473525,0.004099429119655807,0.5857987561454034,0.017737505748353633,0.07101449275362319,0.003240678228260565,plain,True,flat
ridge,5.0,alpha=10.0,0.15572016856967846,0.0039051587215538338,0.1901501729726895,0.004128297412543711,0.59291091283349,0.017712385779786607,0.06666666666666667,0.006062753815464317,plain,True,flat
ridge,5.0,alpha=100.0,0.16003956568822592,0.0029634656362223645,0.19075834539715517,0.003027590731167861,0.5903745989382351,0.013034618338027397,0.036231884057971016,0.005123962182511216,plain,True,flat
ridge,6.0,alpha=0.01,0.15721382157381655,0.003962422214382985,0.19381627580512908,0.00374450789441796,0.5770953812134162,0.016421678026547638,0.07391304347826086,0.0060627538154643165,plain,True,flat
ridge,6.0,alpha=0.1,0.15705775335366778,0.0038617676655030905,0.19360115916368234,0.0036957747239964394,0.578036608298038,0.01618757854201863,0.07391304347826086,0.0060627538154643165,plain,True,flat
ridge,6.0,alpha=1.0,0.15642202415706752,0.0035590623288923756,0.19252285385571588,0.0035622145094268806,0.5827313206285025,0.015505494412695052,0.07101449275362319,0.003240678228260565,plain,True,flat
ridge,6.0,alpha=10.0,0.1559337915336398,0.0039031721487437737,0.19044298172333976,0.0039051778833590076,0.5916728210039879,0.016812836658382437,0.06521739130434782,0.0051239621825112155,plain,True,flat
ridge,6.0,alpha=100.0,0.15958035984508478,0.0029133445179809958,0.1903115559671528,0.0030190728114084238,0.5922912581654632,0.01296104098698952,0.03768115942028986,0.003240678228260563,plain,True,flat
ridge,7.0,alpha=0.01,0.15854844549190467,0.004461591866438414,0.19559494996922133,0.004761588726676756,0.5692221091936414,0.021144495002532602,0.07101449275362319,0.006062753815464315,plain,True,flat
ridge,7.0,alpha=0.1,0.15835333893126818,0.004425978684746726,0.19537456303698164,0.004777992152172995,0.5701904530000845,0.02119422346537237,0.06811594202898551,0.00396900403989251,plain,True,flat
ridge,7.0,alpha=1.0,0.1576421295417106,0.004546784874050023,0.19433305933796624,0.004859287717871009,0.5747514609030491,0.02143783765391328,0.06811594202898551,0.00396900403989251,plain,True,flat
ridge,7.0,alpha=10.0,0.1566965551098455,0.0046864158135056354,0.19190563487679907,0.004559058723557757,0.5853288960307947,0.019821854139048006,0.06811594202898551,0.008262140761587955,plain,True,flat
ridge,7.0,alpha=100.0,0.15785277586766688,0.0034248058643928923,0.1892404841085599,0.003042642918779643,0.5968652995583333,0.013000227051485931,0.03768115942028986,0.003240678228260563,plain,True,flat
ridge,8.0,alpha=0.01,0.15966253928653562,0.005031235793155196,0.19655228115597756,0.004667660970914392,0.565004918873812,0.020768719961974474,0.06956521739130435,0.00396900403989251,plain,True,flat
ridge,8.0,alpha=0.1,0.15944832502435596,0.005047485689612641,0.196297589622618,0.004697094617677818,0.5661285278664318,0.020882600235165947,0.06811594202898551,0.00396900403989251,plain,True,flat
ridge,8.0,alpha=1.0,0.15878225104299845,0.005218369922044307,0.19509178638115787,0.00485574543352526,0.5714263890988053,0.021503268606118883,0.06666666666666667,0.0032406782282605666,plain,True,flat
ridge,8.0,alpha=10.0,0.15775547160621656,0.005061841191492826,0.19236084748600488,0.004716367862603325,0.5833470607730395,0.020608690464515998,0.06521739130434782,0.005123962182511215,plain,True,flat
ridge,8.0,alpha=100.0,0.1577640035773517,0.003767192792465201,0.18896698831247868,0.003180480574428529,0.5980217373093698,0.013590739594284742,0.042028985507246375,0.0060627538154643165,plain,True,flat
ridge,9.0,alpha=0.01,0.16094340301221757,0.006187325706074763,0.19854721128054723,0.0059970853608447665,0.5560063897612129,0.026854358277054912,0.07681159420289854,0.008262140761587957,plain,True,flat
ridge,9.0,alpha=0.1,0.1606928334606077,0.006117742449664894,0.19823983502632483,0.0059547110120915505,0.557383600519359,0.02662969359832634,0.07536231884057971,0.0064813564565211305,plain,True,flat
ridge,9.0,alpha=1.0,0.15963166679255908,0.005950820443794229,0.19666035866880488,0.005805746842197823,0.5644193035555228,0.02581180705309111,0.07391304347826086,0.007938008079785015,plain,True,flat
ridge,9.0,alpha=10.0,0.15756991378843957,0.005586980818657892,0.19264864317593436,0.005138320447470747,0.5820625595199231,0.02245927591044837,0.06666666666666667,0.0060627538154643165,plain,True,flat
ridge,9.0,alpha=100.0,0.15721243789934858,0.003622031564325763,0.18862969540667185,0.0031799754586250037,0.5994551670751308,0.013557215130562262,0.042028985507246375,0.0032406782282605657,plain,True,flat
ridge,10.0,alpha=0.01,0.1619836621305734,0.00670399995862735,0.20044098232285723,0.007431163801803161,0.5473290712852947,0.03384754941753793,0.07681159420289854,0.010989674556596453,plain,True,flat
ridge,10.0,alpha=0.1,0.16174217528921034,0.006662584365624897,0.2001444032821383,0.007402937328092594,0.5486699534186352,0.033687020059339434,0.07681159420289854,0.010989674556596453,plain,True,flat
ridge,10.0,alpha=1.0,0.1607075980106567,0.006363665578688091,0.19855576503756453,0.007295341175678324,0.5558127837876289,0.033021781027881454,0.07391304347826086,0.007938008079785015,plain,True,flat
ridge,10.0,alpha=10.0,0.15830701236451938,0.005682141189897553,0.19384428264665537,0.0061447862523699255,0.5767594657660033,0.027148488069662483,0.07101449275362319,0.006062753815464314,plain,True,flat
ridge,10.0,alpha=100.0,0.15717246354375142,0.003352498668329993,0.1890401979629481,0.0032217184420037966,0.5977079013656013,0.013753150109028783,0.04492753623188406,0.003240678228260567,plain,True,flat
lasso,,,0.15636343607743294,0.00438536028259353,0.19202159293963475,0.004292867959522778,0.5848490602809511,0.018618977568208527,0.06811594202898551,0.00396900403989251,plain,True,nested
ridge,,,0.15910524718959046,0.00655300153144064,0.1952299277179934,0.00672423950976244,0.5706247280742002,0.029608772387875813,0.07101449275362319,0.003240678228260565,plain,True,nested
lasso,0.0,alpha=0.001,0.17134102237164844,0.001697167819074985,0.20967340665161655,0.0017124278911324696,0.5051858017590598,0.008079184274955662,0.05942028985507246,0.003240678228260563,donor_grouped,False,flat
lasso,0.0,alpha=0.01,0.17246196514731488,0.001518357912621521,0.20981552131446185,0.0015199982688186206,0.5045204498741089,0.007175665377300996,0.04927536231884058,0.0032406782282605666,donor_grouped,False,flat
lasso,0.0,alpha=0.1,0.19564312875761508,0.00026280123119169085,0.2268764471343799,0.0004828581484718022,0.42068779968438685,0.002467395796875881,0.007246376811594203,0.0,donor_grouped,False,flat
lasso,0.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,0.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,1.0,alpha=0.001,0.16588161259844147,0.0015951135912604015,0.2031604027612232,0.0009192558375218698,0.5354659857978686,0.004213868298548878,0.06521739130434782,0.0,donor_grouped,False,flat
lasso,1.0,alpha=0.01,0.1674322218777921,0.0016681193813229453,0.2034874389436489,0.0014475136018437655,0.5339579881163827,0.006623075405492688,0.05507246376811594,0.0039690040398925085,donor_grouped,False,flat
lasso,1.0,alpha=0.1,0.19614674797791323,0.00038180393048773743,0.22778592813106374,0.0007648202312968689,0.41603075497049746,0.0039178374093738096,0.007246376811594203,0.0,donor_grouped,False,flat
lasso,1.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,1.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,2.0,alpha=0.001,0.14774527650642924,0.0017389546171656185,0.18338381730073006,0.0021925621426183792,0.6214668173427971,0.009003680681209613,0.06376811594202898,0.006062753815464318,donor_grouped,False,flat
lasso,2.0,alpha=0.01,0.14819990432286145,0.0023343675251005862,0.18126124482825895,0.00217250948029821,0.6301785478200346,0.008858834373432265,0.057971014492753624,0.0,donor_grouped,False,flat
lasso,2.0,alpha=0.1,0.18512834561723251,0.0013289540244867438,0.21308277980769708,0.00205660598029033,0.488952406282662,0.009817923350611336,0.007246376811594203,0.0,donor_grouped,False,flat
lasso,2.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,2.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,3.0,alpha=0.001,0.1347026649508039,0.0014717251451752682,0.17147513343016052,0.0011658945336420084,0.6690589531764608,0.004498049724128478,0.05507246376811594,0.003969004039892506,donor_grouped,False,flat
lasso,3.0,alpha=0.01,0.13793611210534448,0.0023075396297739595,0.17094704452470594,0.0021005228707319146,0.6710666382277344,0.008080547052577764,0.0463768115942029,0.00396900403989251,donor_grouped,False,flat
lasso,3.0,alpha=0.1,0.18312817273409873,0.00022140355070314518,0.20924917130063472,0.0006075833167722,0.5072090781592733,0.0028577235132771816,0.007246376811594203,0.0,donor_grouped,False,flat
lasso,3.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,3.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,4.0,alpha=0.001,0.13462116942020647,0.0009262901382567715,0.16942979671560848,0.0006044207618294466,0.6769153855449618,0.002306069382904203,0.050724637681159424,0.0,donor_grouped,False,flat
lasso,4.0,alpha=0.01,0.13588763286557393,0.0021518613820917954,0.1676625912774262,0.0018724036440261331,0.6835916375099936,0.007060947112895941,0.050724637681159424,0.0,donor_grouped,False,flat
lasso,4.0,alpha=0.1,0.18306838115728835,0.00024517184947511544,0.20912522028436928,0.0005727633892708864,0.5077930914513317,0.0026929295785830605,0.007246376811594203,0.0,donor_grouped,False,flat
lasso,4.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,4.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,5.0,alpha=0.001,0.13268410311347795,0.0013684856159394824,0.16718869592196497,0.0014808318561189944,0.6853893990224342,0.0055635594464087945,0.04927536231884058,0.0060627538154643165,donor_grouped,False,flat
lasso,5.0,alpha=0.01,0.13500571515055287,0.0021119137137213563,0.16689858272428856,0.0017491979495028313,0.6864724309179546,0.00657678559315353,0.050724637681159424,0.0,donor_grouped,False,flat
lasso,5.0,alpha=0.1,0.18306838115728835,0.00024517184947511544,0.20912522028436928,0.0005727633892708864,0.5077930914513317,0.0026929295785830605,0.007246376811594203,0.0,donor_grouped,False,flat
lasso,5.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,5.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,6.0,alpha=0.001,0.13353631218671333,0.0013142960658314856,0.16921462944260063,0.0013740196396283357,0.6777217492525893,0.005222360663671935,0.04492753623188406,0.0032406782282605666,donor_grouped,False,flat
lasso,6.0,alpha=0.01,0.13528852858328072,0.0021162320275512165,0.16714138470831513,0.0017719730746977135,0.6855588935020862,0.006665714465457334,0.050724637681159424,0.0,donor_grouped,False,flat
lasso,6.0,alpha=0.1,0.18306838115728835,0.00024517184947511544,0.20912522028436928,0.0005727633892708864,0.5077930914513317,0.0026929295785830605,0.007246376811594203,0.0,donor_grouped,False,flat
lasso,6.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,6.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,7.0,alpha=0.001,0.13375275173140017,0.0007952153624547707,0.16991445544474604,0.0006652994932714843,0.6750636793632578,0.002544025158527983,0.042028985507246375,0.003240678228260563,donor_grouped,False,flat
lasso,7.0,alpha=0.01,0.1345002883311821,0.001516004683487313,0.16650939879201138,0.0011710564716173022,0.6879480029892021,0.004395135831829522,0.04492753623188406,0.003240678228260567,donor_grouped,False,flat
lasso,7.0,alpha=0.1,0.18306838115728835,0.00024517184947511544,0.20912522028436928,0.0005727633892708864,0.5077930914513317,0.0026929295785830605,0.007246376811594203,0.0,donor_grouped,False,flat
lasso,7.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,7.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,8.0,alpha=0.001,0.13430235008196562,0.0007733931226054045,0.17097605512857011,0.0008731719166193676,0.6709878603322325,0.0033680115539220005,0.03913043478260869,0.006481356456521128,donor_grouped,False,flat
lasso,8.0,alpha=0.01,0.134715672281956,0.0013899789851379487,0.1667611424789333,0.0009590927774846498,0.687007816565773,0.0036062997483331805,0.043478260869565216,0.005123962182511214,donor_grouped,False,flat
lasso,8.0,alpha=0.1,0.18306838115728835,0.00024517184947511544,0.20912522028436928,0.0005727633892708864,0.5077930914513317,0.0026929295785830605,0.007246376811594203,0.0,donor_grouped,False,flat
lasso,8.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,8.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,9.0,alpha=0.001,0.1343399305956052,0.000714480219005772,0.1710909193789608,0.0007899771176999071,0.6705468963947421,0.0030490825551777144,0.03913043478260869,0.006481356456521128,donor_grouped,False,flat
lasso,9.0,alpha=0.01,0.1347240329443396,0.0014070493717720913,0.16676814359639072,0.0009727979354064894,0.6869812976759191,0.0036582739663467033,0.043478260869565216,0.005123962182511214,donor_grouped,False,flat
lasso,9.0,alpha=0.1,0.18306838115728835,0.00024517184947511544,0.20912522028436928,0.0005727633892708864,0.5077930914513317,0.0026929295785830605,0.007246376811594203,0.0,donor_grouped,False,flat
lasso,9.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,9.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,10.0,alpha=0.001,0.13292097086372895,0.0009037910101656189,0.1725958805132971,0.0014833357170142257,0.664711398747915,0.005774362354760529,0.036231884057971016,0.005123962182511213,donor_grouped,False,flat
lasso,10.0,alpha=0.01,0.13355707629884847,0.001204632169316542,0.16788735142510064,0.0007194756973433944,0.682769736283275,0.0027241051922997916,0.03768115942028986,0.006062753815464317,donor_grouped,False,flat
lasso,10.0,alpha=0.1,0.18306838115728835,0.00024517184947511544,0.20912522028436928,0.0005727633892708864,0.5077930914513317,0.0026929295785830605,0.007246376811594203,0.0,donor_grouped,False,flat
lasso,10.0,alpha=1.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
lasso,10.0,alpha=10.0,0.2666522108829714,0.00027923463158848974,0.2990434102445786,0.0004591777479849524,-0.0064717015186114505,0.0030908003744228763,0.0,0.0,donor_grouped,False,flat
ridge,0.0,alpha=0.01,0.17126717119582796,0.00166593445334482,0.20966397550286736,0.0017105752414747085,0.5052303691500276,0.008070096310356097,0.05942028985507246,0.003240678228260563,donor_grouped,False,flat
ridge,0.0,alpha=0.1,0.17126296577923597,0.0016700906586579465,0.20965409448547154,0.001710059042156469,0.5052770163476394,0.008067293354348151,0.05942028985507246,0.003240678228260563,donor_grouped,False,flat
ridge,0.0,alpha=1.0,0.17123998062225082,0.001698289297142073,0.2095622353430897,0.0017048778168805452,0.5057105795943967,0.008039448781871964,0.05652173913043479,0.006062753815464312,donor_grouped,False,flat
ridge,0.0,alpha=10.0,0.17217767357919211,0.0017972674424619008,0.2092495301971348,0.0016516783962911537,0.5071861489902195,0.0077778838647630045,0.0463768115942029,0.003969004039892509,donor_grouped,False,flat
ridge,0.0,alpha=100.0,0.19296914140498692,0.0010678509021469738,0.22556490387732325,0.0012111626122832155,0.4273551643907611,0.006149281503082363,0.007246376811594203,0.0,donor_grouped,False,flat
ridge,1.0,alpha=0.01,0.16569837003147886,0.0016061118065206282,0.2032265115666334,0.0009142676218919289,0.5351637032975601,0.00419240124185576,0.06521739130434782,0.0,donor_grouped,False,flat
ridge,1.0,alpha=0.1,0.16570501141654131,0.0016093454018673427,0.20320252005290912,0.000919480660689625,0.5352733596766156,0.004215928164331579,0.06521739130434782,0.0,donor_grouped,False,flat
ridge,1.0,alpha=1.0,0.16577015109363427,0.0016370571847402842,0.202989707335751,0.0009686386675081817,0.5362454088823105,0.004437610872956691,0.06521739130434782,0.0,donor_grouped,False,flat
ridge,1.0,alpha=10.0,0.16650167194810384,0.0016299583930664396,0.20225992934338527,0.0012003466704911337,0.539569361728758,0.005480924457796539,0.057971014492753624,0.0,donor_grouped,False,flat
ridge,1.0,alpha=100.0,0.18369151888178994,0.0007809741211720765,0.21601999591694457,0.0010558539240061928,0.47479544582957695,0.005143585989226866,0.007246376811594203,0.0,donor_grouped,False,flat
ridge,2.0,alpha=0.01,0.14807939399033615,0.0017197614820191303,0.18420394866881856,0.0023443996378879747,0.6180676704102865,0.009660454909474646,0.06376811594202898,0.006062753815464318,donor_grouped,False,flat
