model,k,param_str,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,frac_out_of_range_mean,frac_out_of_range_std,scheme,pool_correction,tuning,n_outer_folds,selection_distribution
lasso,5,alpha=1.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,5,alpha=10.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,6,alpha=0.001,0.133732210783686,0.0014879349971120904,0.16947950961419528,0.0016826053827470827,0.6767003771433953,0.006422050197324749,0.04565217391304348,0.003500332547388755,donor_grouped,False,flat,,
lasso,6,alpha=0.01,0.13577113276915737,0.001850707121476056,0.16812188952977197,0.0020671319178020655,0.6818441691884373,0.007828954987797895,0.05,0.002291505550846653,donor_grouped,False,flat,,
lasso,6,alpha=0.1,0.18286190295305402,0.001302844734950721,0.208710055728406,0.0016598703283288228,0.5097204874255596,0.007784190605180611,0.007246376811594203,0.0,donor_grouped,False,flat,,
lasso,6,alpha=1.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,6,alpha=10.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,7,alpha=0.001,0.13348252721409198,0.001325442149063264,0.16935558880931098,0.001678350833823801,0.6771730906178048,0.006389944476427118,0.04420289855072464,0.004113378349257583,donor_grouped,False,flat,,
lasso,7,alpha=0.01,0.13469573900746448,0.0021694323865673972,0.1667302466591368,0.002488559435099356,0.6870693316163807,0.009335573233146682,0.04710144927536232,0.003819175918077754,donor_grouped,False,flat,,
lasso,7,alpha=0.1,0.18286190295305402,0.001302844734950721,0.208710055728406,0.0016598703283288228,0.5097204874255596,0.007784190605180611,0.007246376811594203,0.0,donor_grouped,False,flat,,
lasso,7,alpha=1.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,7,alpha=10.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,8,alpha=0.001,0.13429669523092974,0.0012666612492233044,0.1708405844198918,0.001246873042506869,0.671500137022941,0.004794583043649726,0.042028985507246375,0.00665896074980204,donor_grouped,False,flat,,
lasso,8,alpha=0.01,0.1349266521800284,0.0021800784667003687,0.16697150516436116,0.002383483751717543,0.6861684227929707,0.008959256620711283,0.0463768115942029,0.0050667094114500094,donor_grouped,False,flat,,
lasso,8,alpha=0.1,0.18286190295305402,0.001302844734950721,0.208710055728406,0.0016598703283288228,0.5097204874255596,0.007784190605180611,0.007246376811594203,0.0,donor_grouped,False,flat,,
lasso,8,alpha=1.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,8,alpha=10.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,9,alpha=0.001,0.1343529112413197,0.0012733918253356243,0.17091478065431256,0.0012474644283609893,0.6712147381725646,0.004798067285256497,0.042028985507246375,0.00665896074980204,donor_grouped,False,flat,,
lasso,9,alpha=0.01,0.1349309024860133,0.0021843365133254085,0.16697508294907312,0.002385807172813271,0.6861548636099469,0.008968000006536922,0.0463768115942029,0.0050667094114500094,donor_grouped,False,flat,,
lasso,9,alpha=0.1,0.18286190295305402,0.001302844734950721,0.208710055728406,0.0016598703283288228,0.5097204874255596,0.007784190605180611,0.007246376811594203,0.0,donor_grouped,False,flat,,
lasso,9,alpha=1.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,9,alpha=10.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,10,alpha=0.001,0.13307747217070826,0.0015752473804521386,0.1723314703472339,0.0016526806431143137,0.6657299937202314,0.006403329076094199,0.03695652173913044,0.006344891563557342,donor_grouped,False,flat,,
lasso,10,alpha=0.01,0.13398772475966111,0.0021945120073208276,0.16798655681262983,0.0024922270444217797,0.6823364718059707,0.009418493824599267,0.0391304347826087,0.005066709411450008,donor_grouped,False,flat,,
lasso,10,alpha=0.1,0.18286190295305402,0.001302844734950721,0.208710055728406,0.0016598703283288228,0.5097204874255596,0.007784190605180611,0.007246376811594203,0.0,donor_grouped,False,flat,,
lasso,10,alpha=1.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,10,alpha=10.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
ridge,0,alpha=0.01,0.17005369103044676,0.0018191896511853551,0.20801219220655626,0.0021952885471926732,0.5129726055787969,0.01029948265395002,0.05869565217391305,0.00229150555084665,donor_grouped,False,flat,,
ridge,0,alpha=0.1,0.17005614319527884,0.0018204123175792214,0.20800626798291275,0.002193690399455085,0.5130004147026772,0.01029167660888166,0.05869565217391305,0.00229150555084665,donor_grouped,False,flat,,
ridge,0,alpha=1.0,0.1701103516861331,0.0018224275361788378,0.2079577249768191,0.0021777060432928274,0.5132283781153031,0.01021415174427487,0.053623188405797106,0.005066709411450006,donor_grouped,False,flat,,
ridge,0,alpha=10.0,0.17219263581493516,0.0017720890436921793,0.20834957373064164,0.002020315461627563,0.5113991041886594,0.009492323717404319,0.0463768115942029,0.0037420128948863944,donor_grouped,False,flat,,
ridge,0,alpha=100.0,0.1992600782336662,0.0010056743053613133,0.23121617922646398,0.0011164194116689086,0.39830302342868223,0.0058145914223079066,0.007246376811594203,0.0,donor_grouped,False,flat,,
ridge,1,alpha=0.01,0.16395265791179503,0.0023073891471066164,0.2008402220049536,0.00291039552299009,0.5459373993021549,0.013115755223174418,0.06521739130434782,0.0,donor_grouped,False,flat,,
ridge,1,alpha=0.1,0.1639548055373138,0.00230712099531356,0.2008112505828492,0.0029042163795787064,0.5460687270930253,0.013086949768888757,0.06521739130434782,0.0,donor_grouped,False,flat,,
ridge,1,alpha=1.0,0.16398293095795383,0.0023014531336823445,0.2005629114894548,0.002848870225932356,0.5471937816425234,0.012829583477008983,0.06521739130434782,0.0,donor_grouped,False,flat,,
ridge,1,alpha=10.0,0.164729657174669,0.0020775024910578807,0.19984634074222254,0.0025495459496398362,0.5504393529714534,0.011467190588194303,0.05869565217391305,0.004113378349257583,donor_grouped,False,flat,,
ridge,1,alpha=100.0,0.18387900440398036,0.0011491548570016319,0.215483501191415,0.0015206128246553412,0.47738750792788087,0.007380591755778684,0.007246376811594203,0.0,donor_grouped,False,flat,,
ridge,2,alpha=0.01,0.14817792427012016,0.0019576550609807686,0.18450576241986624,0.0021302762623132813,0.6168187527649885,0.008841890084367369,0.06231884057971014,0.00778962101284884,donor_grouped,False,flat,,
ridge,2,alpha=0.1,0.14812867650631065,0.0019470667694938125,0.18442121783534082,0.0021113152366060003,0.6171706089252328,0.00875949596337719,0.06231884057971014,0.00778962101284884,donor_grouped,False,flat,,
ridge,2,alpha=1.0,0.14773953849210503,0.001886075885435685,0.1837357478622241,0.001970299733291101,0.6200166704520885,0.008146642410620818,0.060144927536231886,0.005965743495279452,donor_grouped,False,flat,,
ridge,2,alpha=10.0,0.14774604328679203,0.0022146454452269975,0.182198395846981,0.0016843460389268298,0.6263587840476724,0.006913016066856208,0.05217391304347826,0.004583011101693305,donor_grouped,False,flat,,
ridge,2,alpha=100.0,0.17022503555794416,0.001496824416858105,0.19980791785726362,0.0018308629117199224,0.5506440659883924,0.008244410492957112,0.007246376811594203,0.0,donor_grouped,False,flat,,
ridge,3,alpha=0.01,0.1350815513712815,0.0015724325959086678,0.17266029056033966,0.0013436486226301306,0.6644626416626898,0.005220385729092722,0.051449275362318844,0.0041133783492575855,donor_grouped,False,flat,,
ridge,3,alpha=0.1,0.13517419886029017,0.001567038939766901,0.17260248222995023,0.0013502443132895905,0.6646870941169624,0.005244367233127807,0.051449275362318844,0.0041133783492575855,donor_grouped,False,flat,,
ridge,3,alpha=1.0,0.13597402971718336,0.0015019135691754376,0.17230550423464214,0.0013666051218690016,0.6658394593518666,0.00529998816872378,0.051449275362318844,0.005346846285308851,donor_grouped,False,flat,,
ridge,3,alpha=10.0,0.1394777645172361,0.0012736164919454178,0.17300201293894804,0.0012144634767420992,0.6631365828067701,0.004724395415411701,0.05652173913043479,0.005716019114105907,donor_grouped,False,flat,,
ridge,3,alpha=100.0,0.16048683965294872,0.0008615801972648351,0.18911613496976207,0.0012729627906000831,0.5974617521612353,0.005428079686679953,0.007246376811594203,0.0,donor_grouped,False,flat,,
ridge,4,alpha=0.01,0.13469792563959004,0.0011072266511223546,0.17140165681816782,0.0015280505360735941,0.6693310843564124,0.005914790621374241,0.050724637681159424,0.0,donor_grouped,False,flat,,
ridge,4,alpha=0.1,0.13475563559628764,0.0010729235987216562,0.17126565923639483,0.0015157106869258165,0.6698559535154586,0.005862507326680867,0.050724637681159424,0.0,donor_grouped,False,flat,,
ridge,4,alpha=1.0,0.13531029802207323,0.0008843875173838966,0.17066141844887406,0.0013408942447784428,0.6721862948023036,0.0051677582345721,0.050724637681159424,0.0,donor_grouped,False,flat,,
ridge,4,alpha=10.0,0.13877600296576934,0.0008929890304323424,0.17153939356346243,0.0007987725087528425,0.6688166522787331,0.003086237953036246,0.050724637681159424,0.0,donor_grouped,False,flat,,
ridge,4,alpha=100.0,0.15546718420617098,0.0009052920237007969,0.1841283953757175,0.0013561147399277088,0.6184117314385478,0.005641082125392534,0.010144927536231885,0.003742012894886393,donor_grouped,False,flat,,
ridge,5,alpha=0.01,0.1323264342082951,0.0014266963180342412,0.16858610683503344,0.0016279240487737333,0.680101440979226,0.0061838550022427444,0.041304347826086954,0.004890931577612701,donor_grouped,False,flat,,
ridge,5,alpha=0.1,0.1324538483105315,0.0014127362435720605,0.1684947703882729,0.0016293930981800488,0.6804478983057227,0.006185678848184838,0.042028985507246375,0.004583011101693305,donor_grouped,False,flat,,
ridge,5,alpha=1.0,0.13380045892038125,0.0011893049917932697,0.168302445960317,0.0015320837368375342,0.681180027372442,0.005804785760936467,0.04927536231884058,0.0045830111016933045,donor_grouped,False,flat,,
ridge,5,alpha=10.0,0.13807378367464587,0.00100949007475535,0.17036019688969922,0.0010544226884939077,0.6733493582228423,0.004043988515420765,0.05217391304347826,0.003055340734462205,donor_grouped,False,flat,,
ridge,5,alpha=100.0,0.15492581573676506,0.0010876475480732367,0.18357324305554215,0.0014465015367574904,0.6207065834155541,0.005998686028549323,0.010144927536231885,0.003742012894886393,donor_grouped,False,flat,,
ridge,6,alpha=0.01,0.13481925963463,0.0014728329704251748,0.1722177218165171,0.0018044902840814768,0.666165769726059,0.007022638805634592,0.041304347826086954,0.004890931577612701,donor_grouped,False,flat,,
ridge,6,alpha=0.1,0.1346768075104966,0.0014846112598580687,0.17175780193469065,0.0017689900808763143,0.6679475548008591,0.006865246204629445,0.041304347826086954,0.004890931577612701,donor_grouped,False,flat,,
ridge,6,alpha=1.0,0.13420805392112858,0.001462638767205012,0.1698323204906379,0.001568448165039504,0.6753568086901411,0.006004514694885232,0.04565217391304348,0.003500332547388755,donor_grouped,False,flat,,
ridge,6,alpha=10.0,0.13775336817439665,0.0011686596354268657,0.17032612430906785,0.0011414969587246128,0.6734780662009342,0.004379745850658101,0.05217391304347826,0.003055340734462205,donor_grouped,False,flat,,
ridge,6,alpha=100.0,0.15523330225983814,0.0013200650998500055,0.18399032720471695,0.0016976838883451845,0.6189731891930398,0.007064121628063489,0.010144927536231885,0.003742012894886393,donor_grouped,False,flat,,
ridge,7,alpha=0.01,0.1355116392450583,0.00144076388863274,0.17337410000164644,0.0018465783876224476,0.6616664599910435,0.007215724775045812,0.042028985507246375,0.005716019114105909,donor_grouped,False,flat,,
ridge,7,alpha=0.1,0.13527351307089303,0.0013951215897657727,0.17279408677043684,0.0017840697352726003,0.6639284928316844,0.006946505963519999,0.042028985507246375,0.005716019114105909,donor_grouped,False,flat,,
ridge,7,alpha=1.0,0.1342639389964601,0.0011509971436654532,0.1700482086881157,0.0014978352281307008,0.6745331779278002,0.005728207053043578,0.043478260869565216,0.0034159747883408076,donor_grouped,False,flat,,
ridge,7,alpha=10.0,0.13485172982688323,0.0015307040248293436,0.16705570304500583,0.001785402797034449,0.6858771479339477,0.006712010297275125,0.050724637681159424,0.003415974788340809,donor_grouped,False,flat,,
ridge,7,alpha=100.0,0.1510917614015902,0.0016502862069073124,0.17828003943820528,0.0019503377575221417,0.642246003171052,0.007844607180119497,0.013043478260869565,0.0030553407344622026,donor_grouped,False,flat,,
ridge,8,alpha=0.01,0.13615457901536926,0.0015466918467413415,0.1750656856278108,0.001541607907189788,0.6550432543619277,0.006071852357620602,0.042753623188405795,0.007974673439236317,donor_grouped,False,flat,,
ridge,8,alpha=0.1,0.13594558955810804,0.0015195630715434387,0.17450867000140288,0.001482119313394122,0.657236564998275,0.005818961608874615,0.042028985507246375,0.008907772422505202,donor_grouped,False,flat,,
ridge,8,alpha=1.0,0.13508176906335564,0.0013286151653178295,0.17187245396913128,0.0012371329614300787,0.6675203396826646,0.004783352577028348,0.042028985507246375,0.006658960749802041,donor_grouped,False,flat,,
ridge,8,alpha=10.0,0.13531664021717166,0.0013614079777008639,0.16805704427129692,0.0014256233905628288,0.6821122121209414,0.0053883895899505905,0.0463768115942029,0.0037420128948863957,donor_grouped,False,flat,,
ridge,8,alpha=100.0,0.15111783461701506,0.0015740293814098662,0.17835825540312217,0.0018749265708381845,0.6419349786069524,0.007542989942946358,0.013043478260869565,0.0030553407344622026,donor_grouped,False,flat,,
ridge,9,alpha=0.01,0.13672539953694937,0.0014715482344737723,0.176504785192488,0.001698984601817672,0.6493438519384036,0.006766489110632233,0.043478260869565216,0.010247924365022424,donor_grouped,False,flat,,
ridge,9,alpha=0.1,0.1363333270459514,0.0014223039683261384,0.17561013322810054,0.001539420329145791,0.6528945315959348,0.006097715998958536,0.042753623188405795,0.01104263715039851,donor_grouped,False,flat,,
ridge,9,alpha=1.0,0.13538972799339027,0.001299082668061849,0.17233066656787083,0.0012377716144001303,0.6657452593075674,0.004802279053565476,0.042028985507246375,0.006658960749802041,donor_grouped,False,flat,,
ridge,9,alpha=10.0,0.13540683673267603,0.0013986644115127826,0.16825489361505644,0.0015224111029994959,0.6813604471972289,0.005764419696439074,0.0463768115942029,0.0037420128948863957,donor_grouped,False,flat,,
ridge,9,alpha=100.0,0.15115986863451172,0.0016221960344982936,0.1783994615708632,0.001917568526107932,0.6417678900984992,0.0077166468571909855,0.013043478260869565,0.0030553407344622026,donor_grouped,False,flat,,
ridge,10,alpha=0.01,0.13796045198674878,0.0017437029396042446,0.17936351270155682,0.0018492745270124631,0.6378887442963669,0.007475010989641717,0.04492753623188406,0.00954029838557077,donor_grouped,False,flat,,
ridge,10,alpha=0.1,0.137164952029096,0.0017163998353095368,0.17814171172580995,0.0017461359922058594,0.642808537384272,0.007003924275103012,0.042028985507246375,0.00954029838557077,donor_grouped,False,flat,,
ridge,10,alpha=1.0,0.1346260167283841,0.0017936533142418414,0.17402002310065984,0.0016345898664647436,0.6591485037065508,0.006396747457303253,0.036231884057971016,0.006831949576681619,donor_grouped,False,flat,,
ridge,10,alpha=10.0,0.13351971464964366,0.0016897747764841636,0.16887039909771742,0.0017354898227240343,0.6790180464733125,0.006583843517681519,0.041304347826086954,0.004890931577612702,donor_grouped,False,flat,,
ridge,10,alpha=100.0,0.1495296554742321,0.001448618043795807,0.17773002703525748,0.001889124555241512,0.6444521577023505,0.007571754629887814,0.013043478260869565,0.0030553407344622026,donor_grouped,False,flat,,
lasso,5,alpha=0.001,0.13462895446318138,0.0027841744345705015,0.17159446034450926,0.003878474857695883,0.6684580861724371,0.015043611224715184,0.04565217391304348,0.003500332547388756,donor_grouped,False,nested,50.0,"k=5,alpha=0.001 x14; k=4,alpha=0.001 x9; k=10,alpha=0.001 x8; k=7,alpha=0.001 x7; k=3,alpha=0.001 x6; k=10,alpha=0.01 x4; k=6,alpha=0.001 x2"
ridge,4,alpha=0.01,0.13755312365240172,0.004237856247744166,0.1754953384077418,0.005381290255950246,0.6530788318615786,0.02107236203466531,0.043478260869565216,0.004830917874396137,donor_grouped,False,nested,50.0,"k=4,alpha=0.01 x9; k=3,alpha=0.01 x7; k=5,alpha=0.01 x7; k=5,alpha=0.1 x7; k=10,alpha=1.0 x6; k=8,alpha=0.1 x4; k=5,alpha=1.0 x2; k=10,alpha=10.0 x2; k=7,alpha=1.0 x2; k=4,alpha=10.0 x1; k=3,alpha=1.0 x1; k=6,alpha=1.0 x1; k=4,alpha=0.1 x1"
lasso,0,alpha=0.001,0.16724856083001535,,0.2049571277266219,,0.5272208358823909,,0.057971014492753624,,loco,False,flat,,
lasso,0,alpha=0.01,0.16888062843609605,,0.20549105917369415,,0.5247543642895047,,0.050724637681159424,,loco,False,flat,,
lasso,0,alpha=0.1,0.19633256822087175,,0.22771450839653523,,0.4164021550631364,,0.007246376811594203,,loco,False,flat,,
lasso,0,alpha=1.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,0,alpha=10.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,1,alpha=0.001,0.15944151519425512,,0.1964754465897002,,0.5655409530154591,,0.06521739130434782,,loco,False,flat,,
lasso,1,alpha=0.01,0.16255462778908944,,0.1980242719298611,,0.5586642317858985,,0.057971014492753624,,loco,False,flat,,
lasso,1,alpha=0.1,0.19654948962850347,,0.22809812829234846,,0.41443417923345205,,0.007246376811594203,,loco,False,flat,,
lasso,1,alpha=1.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,1,alpha=10.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,2,alpha=0.001,0.14616412608794252,,0.17927263062556295,,0.6382902140381135,,0.06521739130434782,,loco,False,flat,,
lasso,2,alpha=0.01,0.14699339426101435,,0.179074561569227,,0.6390890413673678,,0.050724637681159424,,loco,False,flat,,
lasso,2,alpha=0.1,0.18804462229369623,,0.21353521894148528,,0.4868181296209073,,0.007246376811594203,,loco,False,flat,,
lasso,2,alpha=1.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,2,alpha=10.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,3,alpha=0.001,0.13113276881740818,,0.16673504949110826,,0.6871140357620417,,0.050724637681159424,,loco,False,flat,,
lasso,3,alpha=0.01,0.13902905720642503,,0.17096527708539547,,0.671036203607505,,0.050724637681159424,,loco,False,flat,,
lasso,3,alpha=0.1,0.18768677891847646,,0.21297185753851466,,0.4895223719505142,,0.007246376811594203,,loco,False,flat,,
lasso,3,alpha=1.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,3,alpha=10.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,4,alpha=0.001,0.13245414321823676,,0.16614321431919607,,0.6893313052707739,,0.050724637681159424,,loco,False,flat,,
lasso,4,alpha=0.01,0.13726037915709888,,0.16860275700775176,,0.6800650982300824,,0.050724637681159424,,loco,False,flat,,
lasso,4,alpha=0.1,0.18768677891847646,,0.21297185753851466,,0.4895223719505142,,0.007246376811594203,,loco,False,flat,,
lasso,4,alpha=1.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,4,alpha=10.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,5,alpha=0.001,0.13019631171999457,,0.16314915511619274,,0.7004275065679406,,0.057971014492753624,,loco,False,flat,,
lasso,5,alpha=0.01,0.13764201169697615,,0.16910620067119375,,0.6781516102635083,,0.050724637681159424,,loco,False,flat,,
lasso,5,alpha=0.1,0.18768677891847646,,0.21297185753851466,,0.4895223719505142,,0.007246376811594203,,loco,False,flat,,
lasso,5,alpha=1.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,5,alpha=10.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,6,alpha=0.001,0.1298451711575221,,0.16281417873562862,,0.7016564028001482,,0.057971014492753624,,loco,False,flat,,
lasso,6,alpha=0.01,0.13792780296845822,,0.1695354141347196,,0.6765157509956057,,0.050724637681159424,,loco,False,flat,,
lasso,6,alpha=0.1,0.18768677891847646,,0.21297185753851466,,0.4895223719505142,,0.007246376811594203,,loco,False,flat,,
lasso,6,alpha=1.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,6,alpha=10.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,7,alpha=0.001,0.12984205040830174,,0.1630953620387005,,0.7006250223890714,,0.043478260869565216,,loco,False,flat,,
lasso,7,alpha=0.01,0.13415853688003687,,0.16548308243663717,,0.6917951421169102,,0.043478260869565216,,loco,False,flat,,
lasso,7,alpha=0.1,0.18768677891847646,,0.21297185753851466,,0.4895223719505142,,0.007246376811594203,,loco,False,flat,,
lasso,7,alpha=1.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,7,alpha=10.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,8,alpha=0.001,0.1302893352945766,,0.16383738891434593,,0.6978947225705838,,0.043478260869565216,,loco,False,flat,,
lasso,8,alpha=0.01,0.13415853688003684,,0.16548308243663717,,0.6917951421169102,,0.043478260869565216,,loco,False,flat,,
lasso,8,alpha=0.1,0.18768677891847646,,0.21297185753851466,,0.4895223719505142,,0.007246376811594203,,loco,False,flat,,
lasso,8,alpha=1.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,8,alpha=10.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,9,alpha=0.001,0.1305778989063754,,0.1641483497176563,,0.6967468520941982,,0.043478260869565216,,loco,False,flat,,
lasso,9,alpha=0.01,0.13415853688003684,,0.16548308243663717,,0.6917951421169102,,0.043478260869565216,,loco,False,flat,,
lasso,9,alpha=0.1,0.18768677891847646,,0.21297185753851466,,0.4895223719505142,,0.007246376811594203,,loco,False,flat,,
lasso,9,alpha=1.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,9,alpha=10.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,10,alpha=0.001,0.12953491122898478,,0.1652905924460454,,0.6925117331436612,,0.043478260869565216,,loco,False,flat,,
lasso,10,alpha=0.01,0.1339515717873541,,0.166890398121105,,0.6865307264990748,,0.043478260869565216,,loco,False,flat,,
lasso,10,alpha=0.1,0.18768677891847646,,0.21297185753851466,,0.4895223719505142,,0.007246376811594203,,loco,False,flat,,
lasso,10,alpha=1.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
lasso,10,alpha=10.0,0.26800624715030463,,0.30025647468735794,,-0.01465181948958394,,0.0,,loco,False,flat,,
ridge,0,alpha=0.01,0.16710345954113606,,0.2049650914197759,,0.5271840951124451,,0.057971014492753624,,loco,False,flat,,
ridge,0,alpha=0.1,0.16711176147152892,,0.2049601619615851,,0.5272068375042513,,0.057971014492753624,,loco,False,flat,,
ridge,0,alpha=1.0,0.16719387399578522,,0.20491836677134223,,0.527399640488189,,0.057971014492753624,,loco,False,flat,,
ridge,0,alpha=10.0,0.16856371335082201,,0.20513888026206026,,0.5263819588660388,,0.043478260869565216,,loco,False,flat,,
ridge,0,alpha=100.0,0.19269551481326053,,0.22482292758908742,,0.4311294207369638,,0.007246376811594203,,loco,False,flat,,
ridge,1,alpha=0.01,0.15914509863541895,,0.19651733745330877,,0.5653556697629336,,0.06521739130434782,,loco,False,flat,,
ridge,1,alpha=0.1,0.1591530347084733,,0.1964932320231239,,0.5654622928843852,,0.06521739130434782,,loco,False,flat,,
ridge,1,alpha=1.0,0.15924948341867243,,0.19628409402718752,,0.5663868029146619,,0.06521739130434782,,loco,False,flat,,
ridge,1,alpha=10.0,0.16045576244567009,,0.1956785259323328,,0.5690582090166916,,0.057971014492753624,,loco,False,flat,,
ridge,1,alpha=100.0,0.17770753912991066,,0.20906963874604764,,0.5080576474767616,,0.007246376811594203,,loco,False,flat,,
ridge,2,alpha=0.01,0.1459690965315966,,0.17953458490613375,,0.6372323765744401,,0.06521739130434782,,loco,False,flat,,
ridge,2,alpha=0.1,0.1459327140927583,,0.1795086424725092,,0.6373372075746047,,0.06521739130434782,,loco,False,flat,,
ridge,2,alpha=1.0,0.14563600452447553,,0.1792811078584588,,0.6382560050171007,,0.057971014492753624,,loco,False,flat,,
ridge,2,alpha=10.0,0.14488020596126577,,0.17850724077773347,,0.6413722015672096,,0.050724637681159424,,loco,False,flat,,
ridge,2,alpha=100.0,0.1628778393718275,,0.1915141796875438,,0.5872052690007215,,0.007246376811594203,,loco,False,flat,,
ridge,3,alpha=0.01,0.1322052465057996,,0.16921876071182204,,0.6777230118510061,,0.043478260869565216,,loco,False,flat,,
ridge,3,alpha=0.1,0.13236894120943318,,0.16917489004507238,,0.6778900934861091,,0.043478260869565216,,loco,False,flat,,
ridge,3,alpha=1.0,0.13371287809437593,,0.16922150123586494,,0.6777125731149862,,0.050724637681159424,,loco,False,flat,,
ridge,3,alpha=10.0,0.13920258037276032,,0.17261454853457353,,0.6646586800450294,,0.050724637681159424,,loco,False,flat,,
ridge,3,alpha=100.0,0.1588948433593297,,0.1881510847601709,,0.6015757818505483,,0.007246376811594203,,loco,False,flat,,
ridge,4,alpha=0.01,0.1309901009017205,,0.1654809446709294,,0.6918031050519814,,0.050724637681159424,,loco,False,flat,,
ridge,4,alpha=0.1,0.13117516046569086,,0.16543228014991315,,0.6919843470549571,,0.050724637681159424,,loco,False,flat,,
ridge,4,alpha=1.0,0.13265136085310877,,0.16572615932893567,,0.6908890373863148,,0.050724637681159424,,loco,False,flat,,
ridge,4,alpha=10.0,0.138528774767862,,0.17117892130332601,,0.6702135204622096,,0.050724637681159424,,loco,False,flat,,
ridge,4,alpha=100.0,0.1558180203649032,,0.18509796414450047,,0.6144013008245597,,0.014492753623188406,,loco,False,flat,,
ridge,5,alpha=0.01,0.12862242721728595,,0.1627424991555667,,0.7019190388491804,,0.043478260869565216,,loco,False,flat,,
ridge,5,alpha=0.1,0.12874470787841563,,0.16268409534390788,,0.7021329465940782,,0.043478260869565216,,loco,False,flat,,
ridge,5,alpha=1.0,0.13076278428592242,,0.163187015163359,,0.7002884541198499,,0.057971014492753624,,loco,False,flat,,
